rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Pakistan,PAK,17.0709,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Pakistan,PAK,0.200208,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Pakistan,PAK,2461920.0,number,2019.0
4,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,Pakistan,PAK,38.3160019,Percentage of total employment,2020.0
5,Health,Prevalence of COVID-19,H6_Facial Coverings,Pakistan,PAK,451494.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Pakistan,PAK,0.032312,percent,2019.0
7,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Pakistan,PAK,22.1819992,Percentage of females of the total population,2020.0
8,Governance,Economic Freedom Score,H6_Facial Coverings,Pakistan,PAK,6.07,score,2018.0
10,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Pakistan,PAK,76.3769,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H6_Facial Coverings,Pakistan,PAK,3.4,percent,2020.0
12,Governance,Personal Freedom Score ,H6_Facial Coverings,Pakistan,PAK,5.21,score,2018.0
13,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Pakistan,PAK,0.81309,per 100 people,2019.0
14,Social issues ,Net migration,H6_Facial Coverings,Pakistan,PAK,-1166895.0,net total / data are 5 year estimates,2019.0
15,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Pakistan,PAK,0.000524,percent,2019.0
16,Health,Mortality due to COVID-19,H6_Facial Coverings,Pakistan,PAK,9164.0,"Number (cumulative total by Dec 26,2020)",2020.0
17,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Pakistan,PAK,0.9801,Ones,2018.0
18,Health,Prevalence of total cancers,H6_Facial Coverings,Pakistan,PAK,0.004517,percent,2019.0
19,Environment,Combustible renewables and waste,H6_Facial Coverings,Pakistan,PAK,35.02253,percent of total energy,2014.0
20,Governance,Total freedom in the world score ,H6_Facial Coverings,Pakistan,PAK,37.0,score,2021.0
21,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Pakistan,PAK,52.6899986,Percentage of total population,2020.0
22,Environment,"Adjusted net savings, including particulate emission damage",H6_Facial Coverings,Pakistan,PAK,3.97076610579771,percent of GNI,2018.0
23,Health,Prevalence of obesity,H6_Facial Coverings,Pakistan,PAK,8.6,percent,2016.0
24,Social issues ,Gini index (World Bank estimate),H6_Facial Coverings,Pakistan,PAK,33.5,index ,2015.0
25,Health,Prevalence of down syndrome,H6_Facial Coverings,Pakistan,PAK,0.000188,percent,2019.0
26,Environment,"Electricity production from renewable sources, excluding hydroelectric",H6_Facial Coverings,Pakistan,PAK,840000000.0,kWh,2015.0
27,Social issues ,Life Ladder ,H6_Facial Coverings,Pakistan,PAK,4.934000015258789,score,2021.0
28,Governance,Control of corruption estimate,H6_Facial Coverings,Pakistan,PAK,-0.8467407,score,2019.0
29,Health,Summary exposure value tobacco,H6_Facial Coverings,Pakistan,PAK,23.4942,Rate (risk-weighted prevalence),2019.0
30,Governance,Fragile States Index Total ,H6_Facial Coverings,Pakistan,PAK,92.07809303255931,score,2020.0
31,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Pakistan,PAK,1.1,percent,2018.0
32,Social issues ,Proportion of people living below 50 percent of median income (%),H6_Facial Coverings,Pakistan,PAK,4.3,proportion,2015.0
33,Governance,Serious assault (rate),H6_Facial Coverings,Pakistan,PAK,12.51,rate,2018.0
34,Environment,Fossil fuel energy consumption,H6_Facial Coverings,Pakistan,PAK,61.58536,percent of total,2014.0
35,Environment,Electricity production from coal sources ,H6_Facial Coverings,Pakistan,PAK,0.1371086315295731,percent of total,2015.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Pakistan,PAK,58.28242,micrograms per cubic meter,2017.0
37,Environment,Renewable energy consumption ,H6_Facial Coverings,Pakistan,PAK,46.4763249199424,percent of total final energy consumption,2015.0
38,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H6_Facial Coverings,Pakistan,PAK,36.7,percent,2020.0
39,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Pakistan,PAK,263.0,Cases,2019.0
40,Environment,"Electricity production from oil, gas and coal sources",H6_Facial Coverings,Pakistan,PAK,63.08710908254481,percent of total,2015.0
41,Demographics,Urban population (% of total population),H6_Facial Coverings,Pakistan,PAK,36.907,total,2019.0
42,Environment,CO2 emissions (kt),H6_Facial Coverings,Pakistan,PAK,201149.6,kt,2016.0
43,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Pakistan,PAK,75.0,percent,2019.0
44,Economics,Volume of imports,H6_Facial Coverings,Pakistan,PAK,1.726,percent change,2020.0
45,Demographics,People using safely managed drinking water services (% of population),H6_Facial Coverings,Pakistan,PAK,35.3143465348217,proportion,2017.0
46,Social issues ,Press freedom score,H6_Facial Coverings,Pakistan,PAK,45.52,score,2020.0
