rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Armenia,ARM,64.7449,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Armenia,ARM,0.238689,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Armenia,ARM,451571.0,number,2019.0
4,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,Armenia,ARM,53.5880013,Percentage of total employment,2020.0
5,Health,Prevalence of COVID-19,H6_Facial Coverings,Armenia,ARM,153173.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Armenia,ARM,0.036686,percent,2019.0
7,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Armenia,ARM,46.9910011,Percentage of females of the total population,2020.0
8,Governance,Economic Freedom Score,H6_Facial Coverings,Armenia,ARM,7.92,score,2018.0
10,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Armenia,ARM,122.349,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H6_Facial Coverings,Armenia,ARM,10.8,percent,2020.0
12,Governance,Personal Freedom Score ,H6_Facial Coverings,Armenia,ARM,7.45,score,2018.0
13,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Armenia,ARM,13.0405,per 100 people,2019.0
14,Social issues ,Net migration,H6_Facial Coverings,Armenia,ARM,-24989.0,net total / data are 5 year estimates,2019.0
15,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Armenia,ARM,0.001701,percent,2019.0
16,Health,Mortality due to COVID-19,H6_Facial Coverings,Armenia,ARM,2616.0,"Number (cumulative total by Dec 26,2020)",2020.0
17,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Armenia,ARM,4.4023,Ones,2017.0
18,Health,Prevalence of total cancers,H6_Facial Coverings,Armenia,ARM,0.013212,percent,2019.0
19,Environment,Combustible renewables and waste,H6_Facial Coverings,Armenia,ARM,1.145285,percent of total energy,2014.0
20,Governance,Total freedom in the world score ,H6_Facial Coverings,Armenia,ARM,55.0,score,2021.0
21,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Armenia,ARM,55.5320015,Percentage of total population,2020.0
22,Environment,"Adjusted net savings, including particulate emission damage",H6_Facial Coverings,Armenia,ARM,-4.18397124218414,percent of GNI,2018.0
23,Health,Prevalence of obesity,H6_Facial Coverings,Armenia,ARM,20.2,percent,2016.0
