rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Azerbaijan,AZE,79.8,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Azerbaijan,AZE,0.2706,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Azerbaijan,AZE,1673210.0,number,2019.0
4,Health,Prevalence of COVID-19,H6_Facial Coverings,Azerbaijan,AZE,195422.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Azerbaijan,AZE,63.1300011,Percentage of females of the total population,2020.0
6,Environment,"Energy imports, net ",H6_Facial Coverings,Azerbaijan,AZE,-310.3846943892358,percent of energy use,2014.0
7,Governance,Economic Freedom Score,H6_Facial Coverings,Azerbaijan,AZE,6.37,score,2018.0
8,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Azerbaijan,AZE,0.105137,percent,2019.0
9,Governance,Personal Freedom Score ,H6_Facial Coverings,Azerbaijan,AZE,6.21,score,2018.0
10,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Azerbaijan,AZE,8.0,score,2021.0
11,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Azerbaijan,AZE,38.07,percent,2018.0
12,Environment,Combustible renewables and waste,H6_Facial Coverings,Azerbaijan,AZE,0.595702,percent of total energy,2014.0
13,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Azerbaijan,AZE,2.0,score,2021.0
14,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Azerbaijan,AZE,19.3379,per 100 people,2019.0
15,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H6_Facial Coverings,Azerbaijan,AZE,34651.6,international $ in PPP,2020.0
16,Economics,Volume of imports,H6_Facial Coverings,Azerbaijan,AZE,2.024,percent change,2020.0
18,Environment,"Electricity production from renewable sources, excluding hydroelectric",H6_Facial Coverings,Azerbaijan,AZE,101000000.0,kWh,2015.0
