rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Moldova,MDA,76.1245,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Moldova,MDA,0.254663,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Moldova,MDA,1071510.0,number,2019.0
4,Health,Prevalence of COVID-19,H6_Facial Coverings,Moldova,MDA,133360.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Moldova,MDA,40.0180016,Percentage of females of the total population,2020.0
6,Environment,"Energy imports, net ",H6_Facial Coverings,Moldova,MDA,90.01107669269402,percent of energy use,2014.0
7,Governance,Economic Freedom Score,H6_Facial Coverings,Moldova,MDA,6.99,score,2018.0
8,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Moldova,MDA,0.130119,percent,2019.0
9,Governance,Personal Freedom Score ,H6_Facial Coverings,Moldova,MDA,7.37,score,2018.0
10,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Moldova,MDA,35.0,score,2021.0
11,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Moldova,MDA,40.49,percent,2018.0
12,Environment,Combustible renewables and waste,H6_Facial Coverings,Moldova,MDA,8.329097,percent of total energy,2014.0
13,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Moldova,MDA,26.0,score,2021.0
14,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Moldova,MDA,16.5839,per 100 people,2019.0
16,Economics,Volume of imports,H6_Facial Coverings,Moldova,MDA,5.61,percent change,2020.0
18,Environment,"Electricity production from renewable sources, excluding hydroelectric",H6_Facial Coverings,Moldova,MDA,19000000.0,kWh,2015.0
19,Social issues ,Net migration,H6_Facial Coverings,Moldova,MDA,-6935.0,net total / data are 5 year estimates,2019.0
20,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Moldova,MDA,3.7,percent,2018.0
21,Social issues ,"Intentional homicides (per 100,000 people)",H6_Facial Coverings,Moldova,MDA,4.0967929022,"proportion, pero 100,000 people",2018.0
22,Environment,"Adjusted net savings, including particulate emission damage",H6_Facial Coverings,Moldova,MDA,4.58910436524494,percent of GNI,2018.0
23,Environment,Electricity production from oil sources,H6_Facial Coverings,Moldova,MDA,0.1477589886718109,percent of total,2015.0
24,Health,Prevalence of obesity,H6_Facial Coverings,Moldova,MDA,18.9,percent,2016.0
25,Environment,Energy use ,H6_Facial Coverings,Moldova,MDA,112.0386423508605,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
26,Social issues ,Gini index (World Bank estimate),H6_Facial Coverings,Moldova,MDA,25.7,index ,2018.0
27,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Moldova,MDA,16.25103,micrograms per cubic meter,2017.0
28,Environment,CO2 emissions (kt),H6_Facial Coverings,Moldova,MDA,5115.465,kt,2016.0
29,Governance,Corruption Perceptions Index,H6_Facial Coverings,Moldova,MDA,34.0,score,2020.0
30,Health,Prevalence of Diabetes,H6_Facial Coverings,Moldova,MDA,0.068608,percent,2019.0
31,Environment,Renewable energy consumption ,H6_Facial Coverings,Moldova,MDA,14.2736887091697,percent of total final energy consumption,2015.0
32,Environment,Electric power consumption ,H6_Facial Coverings,Moldova,MDA,1725.61647911234,kWh per capita,2014.0
33,Social issues ,Life Ladder ,H6_Facial Coverings,Moldova,MDA,5.76639986038208,score,2021.0
34,Governance,Fragile States Index Total ,H6_Facial Coverings,Moldova,MDA,65.97954327737929,score,2020.0
35,Environment,"Electricity production from oil, gas and coal sources",H6_Facial Coverings,Moldova,MDA,94.63142341159087,percent of total,2015.0
