rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Bolivia,BOL,43.8323,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Bolivia,BOL,0.228267,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Bolivia,BOL,711961.0,number,2019.0
4,Health,Prevalence of COVID-19,H6_Facial Coverings,Bolivia,BOL,148665.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Bolivia,BOL,62.980999,Percentage of females of the total population,2020.0
6,Environment,"Energy imports, net ",H6_Facial Coverings,Bolivia,BOL,-177.9858361248552,percent of energy use,2014.0
7,Governance,Economic Freedom Score,H6_Facial Coverings,Bolivia,BOL,6.3,score,2018.0
8,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Bolivia,BOL,0.061576,percent,2019.0
9,Governance,Personal Freedom Score ,H6_Facial Coverings,Bolivia,BOL,7.26,score,2018.0
10,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Bolivia,BOL,39.0,score,2021.0
11,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Bolivia,BOL,38.84,percent,2018.0
12,Environment,Combustible renewables and waste,H6_Facial Coverings,Bolivia,BOL,11.14143,percent of total energy,2014.0
13,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Bolivia,BOL,27.0,score,2021.0
14,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Bolivia,BOL,4.44015,per 100 people,2019.0
16,Economics,Volume of imports,H6_Facial Coverings,Bolivia,BOL,5.809,percent change,2020.0
17,Social issues ,"Primary completion rate, total (% of relevant age group)",H6_Facial Coverings,Bolivia,BOL,94.8397827148438,proportion,2018.0
18,Environment,"Electricity production from renewable sources, excluding hydroelectric",H6_Facial Coverings,Bolivia,BOL,215000000.0,kWh,2015.0
19,Social issues ,Net migration,H6_Facial Coverings,Bolivia,BOL,-47520.0,net total / data are 5 year estimates,2019.0
20,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Bolivia,BOL,4.5,percent,2018.0
21,Social issues ,"Intentional homicides (per 100,000 people)",H6_Facial Coverings,Bolivia,BOL,6.2183744444,"proportion, pero 100,000 people",2016.0
22,Environment,"Adjusted net savings, including particulate emission damage",H6_Facial Coverings,Bolivia,BOL,-0.818632517115796,percent of GNI,2018.0
23,Environment,Electricity production from oil sources,H6_Facial Coverings,Bolivia,BOL,2.25140712945591,percent of total,2015.0
24,Health,Prevalence of obesity,H6_Facial Coverings,Bolivia,BOL,20.2,percent,2016.0
25,Environment,Energy use ,H6_Facial Coverings,Bolivia,BOL,100.660348368029,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
26,Social issues ,Gini index (World Bank estimate),H6_Facial Coverings,Bolivia,BOL,42.2,index ,2018.0
27,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Bolivia,BOL,21.56899,micrograms per cubic meter,2017.0
28,Environment,CO2 emissions (kt),H6_Facial Coverings,Bolivia,BOL,21605.96,kt,2016.0
29,Governance,Corruption Perceptions Index,H6_Facial Coverings,Bolivia,BOL,31.0,score,2020.0
30,Health,Prevalence of Diabetes,H6_Facial Coverings,Bolivia,BOL,0.040778,percent,2019.0
31,Environment,Renewable energy consumption ,H6_Facial Coverings,Bolivia,BOL,17.5381818257023,percent of total final energy consumption,2015.0
