rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Mozambique,MOZ,10.0,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Mozambique,MOZ,0.255452,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Mozambique,MOZ,63006.0,number,2019.0
4,Health,Prevalence of COVID-19,H6_Facial Coverings,Mozambique,MOZ,17256.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Mozambique,MOZ,77.0540009,Percentage of females of the total population,2020.0
6,Environment,"Energy imports, net ",H6_Facial Coverings,Mozambique,MOZ,-54.60162753943163,percent of energy use,2014.0
7,Governance,Economic Freedom Score,H6_Facial Coverings,Mozambique,MOZ,5.94,score,2018.0
8,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Mozambique,MOZ,0.032708,percent,2019.0
9,Governance,Personal Freedom Score ,H6_Facial Coverings,Mozambique,MOZ,7.34,score,2018.0
10,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Mozambique,MOZ,29.0,score,2021.0
11,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Mozambique,MOZ,24.33,percent,2015.0
12,Environment,Combustible renewables and waste,H6_Facial Coverings,Mozambique,MOZ,69.14231,percent of total energy,2014.0
13,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Mozambique,MOZ,14.0,score,2021.0
14,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Mozambique,MOZ,0.237252,per 100 people,2019.0
16,Economics,Volume of imports,H6_Facial Coverings,Mozambique,MOZ,21.024,percent change,2020.0
18,Environment,"Electricity production from renewable sources, excluding hydroelectric",H6_Facial Coverings,Mozambique,MOZ,0.0,kWh,2015.0
19,Social issues ,Net migration,H6_Facial Coverings,Mozambique,MOZ,-25000.0,net total / data are 5 year estimates,2019.0
20,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Mozambique,MOZ,1.7,percent,2018.0
22,Environment,"Adjusted net savings, including particulate emission damage",H6_Facial Coverings,Mozambique,MOZ,5.06439305545903,percent of GNI,2018.0
23,Environment,Electricity production from oil sources,H6_Facial Coverings,Mozambique,MOZ,0.7633204439311003,percent of total,2015.0
24,Health,Prevalence of obesity,H6_Facial Coverings,Mozambique,MOZ,7.2,percent,2016.0
25,Environment,Energy use ,H6_Facial Coverings,Mozambique,MOZ,363.7078102110269,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
26,Social issues ,Gini index (World Bank estimate),H6_Facial Coverings,Mozambique,MOZ,54.0,index ,2014.0
27,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Mozambique,MOZ,21.2987,micrograms per cubic meter,2017.0
28,Environment,CO2 emissions (kt),H6_Facial Coverings,Mozambique,MOZ,7942.722,kt,2016.0
29,Governance,Corruption Perceptions Index,H6_Facial Coverings,Mozambique,MOZ,25.0,score,2020.0
30,Health,Prevalence of Diabetes,H6_Facial Coverings,Mozambique,MOZ,0.01906,percent,2019.0
31,Environment,Renewable energy consumption ,H6_Facial Coverings,Mozambique,MOZ,86.4005089176123,percent of total final energy consumption,2015.0
32,Environment,Electric power consumption ,H6_Facial Coverings,Mozambique,MOZ,478.9211723293354,kWh per capita,2014.0
33,Social issues ,Life Ladder ,H6_Facial Coverings,Mozambique,MOZ,4.79449987411499,score,2021.0
34,Governance,Fragile States Index Total ,H6_Facial Coverings,Mozambique,MOZ,91.69371296150742,score,2020.0
35,Environment,"Electricity production from oil, gas and coal sources",H6_Facial Coverings,Mozambique,MOZ,13.58911263998393,percent of total,2015.0
37,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Mozambique,MOZ,0.034565,percent,2019.0
38,Governance,Human Freedom Score ,H6_Facial Coverings,Mozambique,MOZ,6.64,score,2018.0
39,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,Mozambique,MOZ,21.4939995,Percentage of total employment,2020.0
40,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Mozambique,MOZ,0.285402,metric tons per capita,2016.0
41,Governance,Control of corruption estimate,H6_Facial Coverings,Mozambique,MOZ,-0.8010145,score,2019.0
42,Social issues ,Press freedom score,H6_Facial Coverings,Mozambique,MOZ,33.79,score,2020.0
43,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Mozambique,MOZ,0.6847,Ones,2018.0
44,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Mozambique,MOZ,47.7158,per 100 people,2019.0
45,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Mozambique,MOZ,87.0,percent,2019.0
46,Health,Prevalence of down syndrome,H6_Facial Coverings,Mozambique,MOZ,0.000171,percent,2019.0
47,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Mozambique,MOZ,0.034718,percent,2019.0
48,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H6_Facial Coverings,Mozambique,MOZ,6.0,percent,2020.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Mozambique,MOZ,3.2420001,percent of total labor force,2020.0
