rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Uruguay,URY,76.9496,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Uruguay,URY,0.21988,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Uruguay,URY,1165370.0,number,2019.0
4,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,Uruguay,URY,73.3509979,Percentage of total employment,2020.0
5,Health,Prevalence of COVID-19,H6_Facial Coverings,Uruguay,URY,11436.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Uruguay,URY,0.033434,percent,2019.0
7,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Uruguay,URY,55.7249985,Percentage of females of the total population,2020.0
8,Governance,Economic Freedom Score,H6_Facial Coverings,Uruguay,URY,7.25,score,2018.0
9,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",H6_Facial Coverings,Uruguay,URY,11.4731798171997,proportion,2018.0
10,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Uruguay,URY,138.075,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H6_Facial Coverings,Uruguay,URY,10.3,percent,2020.0
12,Governance,Personal Freedom Score ,H6_Facial Coverings,Uruguay,URY,8.59,score,2018.0
13,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Uruguay,URY,29.2457,per 100 people,2019.0
14,Social issues ,Net migration,H6_Facial Coverings,Uruguay,URY,-15000.0,net total / data are 5 year estimates,2019.0
15,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Uruguay,URY,0.003156,percent,2019.0
16,Health,Mortality due to COVID-19,H6_Facial Coverings,Uruguay,URY,105.0,"Number (cumulative total by Dec 26,2020)",2020.0
17,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Uruguay,URY,5.0794,Ones,2017.0
18,Health,Prevalence of total cancers,H6_Facial Coverings,Uruguay,URY,0.019776,percent,2019.0
19,Environment,Combustible renewables and waste,H6_Facial Coverings,Uruguay,URY,33.68126,percent of total energy,2014.0
20,Governance,Total freedom in the world score ,H6_Facial Coverings,Uruguay,URY,98.0,score,2021.0
21,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Uruguay,URY,64.1350021,Percentage of total population,2020.0
22,Environment,"Adjusted net savings, including particulate emission damage",H6_Facial Coverings,Uruguay,URY,5.16804343567211,percent of GNI,2018.0
23,Health,Prevalence of obesity,H6_Facial Coverings,Uruguay,URY,27.9,percent,2016.0
24,Social issues ,Gini index (World Bank estimate),H6_Facial Coverings,Uruguay,URY,39.7,index ,2018.0
25,Health,Prevalence of down syndrome,H6_Facial Coverings,Uruguay,URY,0.000502,percent,2019.0
