rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Kiribati,KIR,14.5818,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Kiribati,KIR,0.456248,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Kiribati,KIR,20.0,number,2019.0
4,Health,Prevalence of COVID-19,H6_Facial Coverings,Kiribati,KIR,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Kiribati,KIR,0.081214,percent,2019.0
10,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Kiribati,KIR,56.0,score,2021.0
11,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Kiribati,KIR,37.22,percent,2015.0
13,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Kiribati,KIR,37.0,score,2021.0
14,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Kiribati,KIR,0.0578202,per 100 people,2019.0
16,Economics,Volume of imports,H6_Facial Coverings,Kiribati,KIR,3.047,percent change,2020.0
17,Social issues ,"Primary completion rate, total (% of relevant age group)",H6_Facial Coverings,Kiribati,KIR,100.869567871094,proportion,2016.0
19,Social issues ,Net migration,H6_Facial Coverings,Kiribati,KIR,-3999.0,net total / data are 5 year estimates,2019.0
20,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Kiribati,KIR,9.3,percent,2018.0
24,Health,Prevalence of obesity,H6_Facial Coverings,Kiribati,KIR,46.0,percent,2016.0
27,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Kiribati,KIR,10.64086,micrograms per cubic meter,2017.0
28,Environment,CO2 emissions (kt),H6_Facial Coverings,Kiribati,KIR,66.006,kt,2016.0
30,Health,Prevalence of Diabetes,H6_Facial Coverings,Kiribati,KIR,0.100787,percent,2019.0
31,Environment,Renewable energy consumption ,H6_Facial Coverings,Kiribati,KIR,4.25399869303377,percent of total final energy consumption,2015.0
37,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Kiribati,KIR,0.040167,percent,2019.0
40,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Kiribati,KIR,0.586595,metric tons per capita,2016.0
41,Governance,Control of corruption estimate,H6_Facial Coverings,Kiribati,KIR,0.3710443,score,2019.0
43,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Kiribati,KIR,3.8342,Ones,2018.0
44,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Kiribati,KIR,46.4755,per 100 people,2019.0
45,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Kiribati,KIR,94.0,percent,2019.0
46,Health,Prevalence of down syndrome,H6_Facial Coverings,Kiribati,KIR,0.000182,percent,2019.0
47,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Kiribati,KIR,0.027194,percent,2019.0
48,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H6_Facial Coverings,Kiribati,KIR,2.4,percent,2020.0
51,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Kiribati,KIR,0.00103,percent,2019.0
52,Demographics,Secure Internet servers ,H6_Facial Coverings,Kiribati,KIR,8.50296753566995,per 1 million people,2019.0
54,Health,Prevalence of total cancers,H6_Facial Coverings,Kiribati,KIR,0.00563,percent,2019.0
55,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Kiribati,KIR,436.0,Cases,2019.0
56,Health,Summary exposure value tobacco,H6_Facial Coverings,Kiribati,KIR,34.87527,Rate (risk-weighted prevalence),2019.0
57,Social issues ,Progression to secondary school (%),H6_Facial Coverings,Kiribati,KIR,96.34146,proportion,2015.0
58,Governance,Regulatory quality estimate,H6_Facial Coverings,Kiribati,KIR,-0.6217977,score,2019.0
