rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Antigua and Barbuda,ATG,76.0,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Antigua and Barbuda,ATG,0.246593,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Antigua and Barbuda,ATG,24000.0,number,2019.0
4,Health,Prevalence of COVID-19,H6_Facial Coverings,Antigua and Barbuda,ATG,151.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Antigua and Barbuda,ATG,0.123694,percent,2019.0
10,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Antigua and Barbuda,ATG,52.0,score,2021.0
13,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Antigua and Barbuda,ATG,33.0,score,2021.0
14,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Antigua and Barbuda,ATG,9.43139,per 100 people,2019.0
16,Economics,Volume of imports,H6_Facial Coverings,Antigua and Barbuda,ATG,3.518,percent change,2020.0
17,Social issues ,"Primary completion rate, total (% of relevant age group)",H6_Facial Coverings,Antigua and Barbuda,ATG,96.1988296508789,proportion,2018.0
19,Social issues ,Net migration,H6_Facial Coverings,Antigua and Barbuda,ATG,0.0,net total / data are 5 year estimates,2019.0
20,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Antigua and Barbuda,ATG,2.9,percent,2018.0
24,Health,Prevalence of obesity,H6_Facial Coverings,Antigua and Barbuda,ATG,18.9,percent,2016.0
27,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Antigua and Barbuda,ATG,18.62234,micrograms per cubic meter,2017.0
28,Environment,CO2 emissions (kt),H6_Facial Coverings,Antigua and Barbuda,ATG,557.384,kt,2016.0
30,Health,Prevalence of Diabetes,H6_Facial Coverings,Antigua and Barbuda,ATG,0.105228,percent,2019.0
31,Environment,Renewable energy consumption ,H6_Facial Coverings,Antigua and Barbuda,ATG,0.0,percent of total final energy consumption,2015.0
34,Governance,Fragile States Index Total ,H6_Facial Coverings,Antigua and Barbuda,ATG,52.06235185360498,score,2020.0
37,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Antigua and Barbuda,ATG,0.049164,percent,2019.0
40,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Antigua and Barbuda,ATG,5.896559,metric tons per capita,2016.0
41,Governance,Control of corruption estimate,H6_Facial Coverings,Antigua and Barbuda,ATG,0.2778982,score,2019.0
43,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Antigua and Barbuda,ATG,4.5171,Ones,2018.0
44,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Antigua and Barbuda,ATG,192.82,per 100 people,2019.0
45,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Antigua and Barbuda,ATG,93.0,percent,2019.0
46,Health,Prevalence of down syndrome,H6_Facial Coverings,Antigua and Barbuda,ATG,0.000274,percent,2019.0
