rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Panama,PAN,63.6284,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Panama,PAN,0.265443,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Panama,PAN,741269.0,number,2019.0
4,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,Panama,PAN,67.4940033,Percentage of total employment,2020.0
5,Health,Prevalence of COVID-19,H6_Facial Coverings,Panama,PAN,203295.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Panama,PAN,0.031528,percent,2019.0
7,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Panama,PAN,53.4350014,Percentage of females of the total population,2020.0
8,Governance,Economic Freedom Score,H6_Facial Coverings,Panama,PAN,7.8,score,2018.0
10,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Panama,PAN,131.852,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H6_Facial Coverings,Panama,PAN,10.8,percent,2020.0
12,Governance,Personal Freedom Score ,H6_Facial Coverings,Panama,PAN,7.93,score,2018.0
13,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Panama,PAN,13.5281,per 100 people,2019.0
14,Social issues ,Net migration,H6_Facial Coverings,Panama,PAN,56000.0,net total / data are 5 year estimates,2019.0
15,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Panama,PAN,0.001417,percent,2019.0
16,Health,Mortality due to COVID-19,H6_Facial Coverings,Panama,PAN,3481.0,"Number (cumulative total by Dec 26,2020)",2020.0
17,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Panama,PAN,1.5687,Ones,2016.0
18,Health,Prevalence of total cancers,H6_Facial Coverings,Panama,PAN,0.009725,percent,2019.0
19,Environment,Combustible renewables and waste,H6_Facial Coverings,Panama,PAN,7.011983,percent of total energy,2014.0
20,Governance,Total freedom in the world score ,H6_Facial Coverings,Panama,PAN,83.0,score,2021.0
21,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Panama,PAN,66.5429993,Percentage of total population,2020.0
22,Environment,"Adjusted net savings, including particulate emission damage",H6_Facial Coverings,Panama,PAN,25.7936516382322,percent of GNI,2018.0
23,Health,Prevalence of obesity,H6_Facial Coverings,Panama,PAN,22.7,percent,2016.0
24,Social issues ,Gini index (World Bank estimate),H6_Facial Coverings,Panama,PAN,49.2,index ,2018.0
25,Health,Prevalence of down syndrome,H6_Facial Coverings,Panama,PAN,0.000247,percent,2019.0
26,Environment,"Electricity production from renewable sources, excluding hydroelectric",H6_Facial Coverings,Panama,PAN,469000000.0,kWh,2015.0
27,Social issues ,Life Ladder ,H6_Facial Coverings,Panama,PAN,6.179599761962891,score,2021.0
28,Governance,Control of corruption estimate,H6_Facial Coverings,Panama,PAN,-0.579924,score,2019.0
29,Health,Summary exposure value tobacco,H6_Facial Coverings,Panama,PAN,9.622253,Rate (risk-weighted prevalence),2019.0
30,Governance,Fragile States Index Total ,H6_Facial Coverings,Panama,PAN,45.98191488845223,score,2020.0
31,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Panama,PAN,4.6,percent,2018.0
32,Social issues ,Proportion of people living below 50 percent of median income (%),H6_Facial Coverings,Panama,PAN,22.3,proportion,2018.0
33,Governance,Serious assault (rate),H6_Facial Coverings,Panama,PAN,102.09,rate,2018.0
34,Environment,Fossil fuel energy consumption,H6_Facial Coverings,Panama,PAN,80.71266,percent of total,2014.0
35,Environment,Electricity production from coal sources ,H6_Facial Coverings,Panama,PAN,6.915306915306915,percent of total,2015.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Panama,PAN,11.40005,micrograms per cubic meter,2017.0
37,Environment,Renewable energy consumption ,H6_Facial Coverings,Panama,PAN,21.2341523445028,percent of total final energy consumption,2015.0
38,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H6_Facial Coverings,Panama,PAN,14.7,percent,2020.0
39,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Panama,PAN,37.0,Cases,2019.0
40,Environment,"Electricity production from oil, gas and coal sources",H6_Facial Coverings,Panama,PAN,34.67365967365967,percent of total,2015.0
41,Demographics,Urban population (% of total population),H6_Facial Coverings,Panama,PAN,68.059,total,2019.0
42,Environment,CO2 emissions (kt),H6_Facial Coverings,Panama,PAN,10714.97,kt,2016.0
43,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Panama,PAN,97.0,percent,2019.0
44,Economics,Volume of imports,H6_Facial Coverings,Panama,PAN,7.538,percent change,2020.0
46,Social issues ,Press freedom score,H6_Facial Coverings,Panama,PAN,29.78,score,2020.0
47,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Panama,PAN,3.0741,Ones,2018.0
48,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Panama,PAN,22.53521127,proportion,2020.0
49,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Panama,PAN,0.039188,percent,2019.0
50,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Panama,PAN,2.654141,metric tons per capita,2016.0
51,Demographics,Refugee population by country or territory of asylum,H6_Facial Coverings,Panama,PAN,2536.0,proportion,2019.0
52,Governance,Human Development Index,H6_Facial Coverings,Panama,PAN,0.815,index,2019.0
53,Governance,Corruption Perceptions Index,H6_Facial Coverings,Panama,PAN,35.0,score,2020.0
55,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Panama,PAN,71.6367476557604,percent of total,2017.0
56,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Panama,PAN,0.3068049,score,2019.0
57,Governance,Voice and accountability estimate,H6_Facial Coverings,Panama,PAN,0.6217133,score,2019.0
58,Demographics,Secure Internet servers ,H6_Facial Coverings,Panama,PAN,1893.115619934727,per 1 million people,2019.0
