rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Samoa,WSM,33.6109,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Samoa,WSM,0.372777,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Samoa,WSM,8454.0,number,2019.0
4,Health,Prevalence of COVID-19,H6_Facial Coverings,Samoa,WSM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Samoa,WSM,30.9529991,Percentage of females of the total population,2020.0
8,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Samoa,WSM,0.090804,percent,2019.0
10,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Samoa,WSM,51.0,score,2021.0
11,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Samoa,WSM,43.09,percent,2017.0
13,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Samoa,WSM,30.0,score,2021.0
14,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Samoa,WSM,0.866129,per 100 people,2019.0
15,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H6_Facial Coverings,Samoa,WSM,25959.1,international $ in PPP,2020.0
17,Social issues ,"Primary completion rate, total (% of relevant age group)",H6_Facial Coverings,Samoa,WSM,108.871139526367,proportion,2019.0
19,Social issues ,Net migration,H6_Facial Coverings,Samoa,WSM,-14013.0,net total / data are 5 year estimates,2019.0
20,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Samoa,WSM,3.8,percent,2018.0
24,Health,Prevalence of obesity,H6_Facial Coverings,Samoa,WSM,47.3,percent,2016.0
27,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Samoa,WSM,11.54803,micrograms per cubic meter,2017.0
28,Environment,CO2 emissions (kt),H6_Facial Coverings,Samoa,WSM,245.689,kt,2016.0
30,Health,Prevalence of Diabetes,H6_Facial Coverings,Samoa,WSM,0.091947,percent,2019.0
31,Environment,Renewable energy consumption ,H6_Facial Coverings,Samoa,WSM,34.3248944081542,percent of total final energy consumption,2015.0
34,Governance,Fragile States Index Total ,H6_Facial Coverings,Samoa,WSM,63.296648558996196,score,2020.0
37,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Samoa,WSM,0.041338,percent,2019.0
39,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,Samoa,WSM,46.8660011,Percentage of total employment,2020.0
40,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Samoa,WSM,1.262955,metric tons per capita,2016.0
41,Governance,Control of corruption estimate,H6_Facial Coverings,Samoa,WSM,0.6406356,score,2019.0
42,Social issues ,Press freedom score,H6_Facial Coverings,Samoa,WSM,18.25,score,2020.0
43,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Samoa,WSM,2.4885,Ones,2018.0
44,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Samoa,WSM,63.5832,per 100 people,2019.0
45,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Samoa,WSM,87.0,percent,2019.0
46,Health,Prevalence of down syndrome,H6_Facial Coverings,Samoa,WSM,0.000154,percent,2019.0
47,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Samoa,WSM,0.026169,percent,2019.0
48,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H6_Facial Coverings,Samoa,WSM,7.1,percent,2020.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H6_Facial Coverings,Samoa,WSM,8.35499954,percent of total labor force,2020.0
51,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Samoa,WSM,0.002555,percent,2019.0
