rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Brunei,BRN,95.0,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C1_School closing,Brunei,BRN,60.0,score,2020.0
3,Health,Prevalence of COVID-19,C1_School closing,Brunei,BRN,152.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C1_School closing,Brunei,BRN,10720.42650911063,per 1 million people,2019.0
6,Demographics,Fixed broadband subscriptions,C1_School closing,Brunei,BRN,12.5079,per 100 people,2019.0
7,Health,Mortality due to COVID-19,C1_School closing,Brunei,BRN,3.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Prevalence of anxiety disorders,C1_School closing,Brunei,BRN,0.032517,percent,2019.0
10,Health,Summary exposure value tobacco,C1_School closing,Brunei,BRN,23.05778,Rate (risk-weighted prevalence),2019.0
12,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Brunei,BRN,2.3,percent,2018.0
13,Health,Prevalence of down syndrome,C1_School closing,Brunei,BRN,0.001039,percent,2019.0
14,Health,Prevalence of total cancers,C1_School closing,Brunei,BRN,0.011454,percent,2019.0
15,Environment,Renewable energy consumption ,C1_School closing,Brunei,BRN,0.0149350358914578,percent of total final energy consumption,2015.0
16,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Brunei,BRN,9.04399967,percent of total labor force,2020.0
17,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Brunei,BRN,30.3570400049958,percent of GNI,2018.0
18,Social issues ,Net migration,C1_School closing,Brunei,BRN,0.0,net total / data are 5 year estimates,2019.0
19,Environment,Electric power consumption ,C1_School closing,Brunei,BRN,10291.1640460845,kWh per capita,2014.0
20,Demographics,Urban population (% of total population),C1_School closing,Brunei,BRN,77.942,total,2019.0
21,Environment,CO2 emissions (metric tons per capita),C1_School closing,Brunei,BRN,18.25638,metric tons per capita,2016.0
22,Governance,Rule of law estimate ,C1_School closing,Brunei,BRN,0.6142667,score,2019.0
23,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Brunei,BRN,1.172246,score,2019.0
24,Health,Prevalence of Hypertensive heart disease,C1_School closing,Brunei,BRN,0.000477,percent,2019.0
27,Governance,Aggregate score for the Political Rights category,C1_School closing,Brunei,BRN,7.0,score,2021.0
28,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Brunei,BRN,12.7,percent,2020.0
29,Governance,Personal Freedom Score ,C1_School closing,Brunei,BRN,5.41,score,2018.0
30,Demographics,Fixed telephone subscriptions,C1_School closing,Brunei,BRN,86590.0,number,2019.0
31,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Brunei,BRN,5.8974,Ones,2018.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Brunei,BRN,0.313411,percent,2019.0
33,Governance,Economic Freedom Score,C1_School closing,Brunei,BRN,6.6,score,2018.0
34,Demographics,Mobile cellular subscriptions,C1_School closing,Brunei,BRN,128.645,per 100 people,2019.0
35,Social issues ,Proportion of women in managerial positions (%),C1_School closing,Brunei,BRN,41.27,percent,2017.0
36,Health,Prevalence of Diabetes,C1_School closing,Brunei,BRN,0.116259,percent,2019.0
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Brunei,BRN,57.6399994,Percentage of females of the total population,2020.0
38,Health,Prevalence of Depressive disorders,C1_School closing,Brunei,BRN,0.018331,percent,2019.0
39,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Brunei,BRN,5.903065,micrograms per cubic meter,2017.0
40,Environment,CO2 emissions (kt),C1_School closing,Brunei,BRN,7664.03,kt,2016.0
41,Environment,"Electricity production from oil, gas and coal sources",C1_School closing,Brunei,BRN,99.95238095238095,percent of total,2015.0
42,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Brunei,BRN,82.8290024,Percentage of total employment,2020.0
