rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Burundi,BDI,2.66075,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C1_School closing,Burundi,BDI,19.0,score,2020.0
3,Health,Prevalence of COVID-19,C1_School closing,Burundi,BDI,761.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C1_School closing,Burundi,BDI,9.19294606168987,per 1 million people,2019.0
6,Demographics,Fixed broadband subscriptions,C1_School closing,Burundi,BDI,0.0328778,per 100 people,2019.0
7,Health,Mortality due to COVID-19,C1_School closing,Burundi,BDI,1.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Social issues ,Life Ladder ,C1_School closing,Burundi,BDI,3.7753000259399414,score,2021.0
9,Health,Prevalence of anxiety disorders,C1_School closing,Burundi,BDI,0.031876,percent,2019.0
10,Health,Summary exposure value tobacco,C1_School closing,Burundi,BDI,8.799867,Rate (risk-weighted prevalence),2019.0
11,Health,"Prevalence of HIV, total (% of population ages 15-49)",C1_School closing,Burundi,BDI,1.0,percent,2019.0
12,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Burundi,BDI,1.9,percent,2018.0
13,Health,Prevalence of down syndrome,C1_School closing,Burundi,BDI,0.000185,percent,2019.0
14,Health,Prevalence of total cancers,C1_School closing,Burundi,BDI,0.002,percent,2019.0
15,Environment,Renewable energy consumption ,C1_School closing,Burundi,BDI,95.6789242535879,percent of total final energy consumption,2015.0
16,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Burundi,BDI,1.40799999,percent of total labor force,2020.0
17,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Burundi,BDI,-16.9125729891452,percent of GNI,2018.0
18,Social issues ,Net migration,C1_School closing,Burundi,BDI,10003.0,net total / data are 5 year estimates,2019.0
21,Environment,CO2 emissions (metric tons per capita),C1_School closing,Burundi,BDI,0.047201,metric tons per capita,2016.0
22,Governance,Rule of law estimate ,C1_School closing,Burundi,BDI,-1.431905,score,2019.0
23,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Burundi,BDI,-1.64903,score,2019.0
24,Health,Prevalence of Hypertensive heart disease,C1_School closing,Burundi,BDI,0.000915,percent,2019.0
27,Governance,Aggregate score for the Political Rights category,C1_School closing,Burundi,BDI,4.0,score,2021.0
28,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Burundi,BDI,57.6,percent,2020.0
29,Governance,Personal Freedom Score ,C1_School closing,Burundi,BDI,4.9,score,2018.0
30,Demographics,Fixed telephone subscriptions,C1_School closing,Burundi,BDI,20936.0,number,2019.0
31,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Burundi,BDI,0.8526,Ones,2017.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Burundi,BDI,0.265662,percent,2019.0
33,Governance,Economic Freedom Score,C1_School closing,Burundi,BDI,5.94,score,2018.0
34,Demographics,Mobile cellular subscriptions,C1_School closing,Burundi,BDI,57.6156,per 100 people,2019.0
35,Social issues ,Proportion of women in managerial positions (%),C1_School closing,Burundi,BDI,32.36,percent,2017.0
36,Health,Prevalence of Diabetes,C1_School closing,Burundi,BDI,0.01664,percent,2019.0
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Burundi,BDI,80.3539963,Percentage of females of the total population,2020.0
38,Health,Prevalence of Depressive disorders,C1_School closing,Burundi,BDI,0.033904,percent,2019.0
39,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Burundi,BDI,38.89627,micrograms per cubic meter,2017.0
40,Environment,CO2 emissions (kt),C1_School closing,Burundi,BDI,495.045,kt,2016.0
42,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Burundi,BDI,6.53700018,Percentage of total employment,2020.0
44,Social issues ,"Intentional homicides (per 100,000 people)",C1_School closing,Burundi,BDI,6.0545373656,"proportion, pero 100,000 people",2016.0
46,Economics,Volume of imports,C1_School closing,Burundi,BDI,0.87,percent change,2020.0
47,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C1_School closing,Burundi,BDI,3.1,percent,2020.0
49,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Burundi,BDI,107.0,Cases,2019.0
