rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Micronesia,FSM,35.3041,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Micronesia,FSM,0.414042,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C1_School closing,Micronesia,FSM,6947.0,number,2019.0
4,Health,Prevalence of COVID-19,C1_School closing,Micronesia,FSM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,CO2 emissions (metric tons per capita),C1_School closing,Micronesia,FSM,1.297582,metric tons per capita,2016.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Micronesia,FSM,3.3,percent,2018.0
8,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Micronesia,FSM,0.9964124,score,2019.0
9,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Micronesia,FSM,100.0,Cases,2019.0
11,Health,Prevalence of total cancers,C1_School closing,Micronesia,FSM,0.006194,percent,2019.0
14,Health,Prevalence of anxiety disorders,C1_School closing,Micronesia,FSM,0.041918,percent,2019.0
15,Governance,Government effectiveness estimate,C1_School closing,Micronesia,FSM,-0.1870816,score,2019.0
17,Demographics,Fixed broadband subscriptions,C1_School closing,Micronesia,FSM,3.38779,per 100 people,2019.0
18,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Micronesia,FSM,2.0426,Ones,2018.0
20,Social issues ,Proportion of women in managerial positions (%),C1_School closing,Micronesia,FSM,20.26,percent,2014.0
21,Social issues ,Net migration,C1_School closing,Micronesia,FSM,-2999.0,net total / data are 5 year estimates,2019.0
23,Demographics,Mobile cellular subscriptions,C1_School closing,Micronesia,FSM,20.7377,per 100 people,2019.0
25,Environment,CO2 emissions (kt),C1_School closing,Micronesia,FSM,143.013,kt,2016.0
26,Governance,Human Development Index,C1_School closing,Micronesia,FSM,0.62,index,2019.0
27,Health,Prevalence of down syndrome,C1_School closing,Micronesia,FSM,0.00017,percent,2019.0
30,Governance,Regulatory quality estimate,C1_School closing,Micronesia,FSM,-0.9603013,score,2019.0
31,Governance,Fragile States Index Total ,C1_School closing,Micronesia,FSM,71.23563007855653,score,2020.0
32,Health,Prevalence of Diabetes,C1_School closing,Micronesia,FSM,0.105494,percent,2019.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Micronesia,FSM,78.0,percent,2019.0
37,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Micronesia,FSM,0.0,proportion,2020.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Micronesia,FSM,78.0,percent,2019.0
41,Social issues ,"Primary completion rate, total (% of relevant age group)",C1_School closing,Micronesia,FSM,88.4534301757813,proportion,2019.0
42,Health,Prevalence of obesity,C1_School closing,Micronesia,FSM,45.8,percent,2016.0
45,Governance,Rule of law estimate ,C1_School closing,Micronesia,FSM,0.0241157,score,2019.0
46,Governance,Voice and accountability estimate,C1_School closing,Micronesia,FSM,1.094265,score,2019.0
47,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Micronesia,FSM,11.2834,micrograms per cubic meter,2017.0
48,Demographics,Secure Internet servers ,C1_School closing,Micronesia,FSM,210.8685146948996,per 1 million people,2019.0
