rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Russian Federation,RUS,82.6422,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Russian Federation,RUS,0.232828,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C1_School closing,Russian Federation,RUS,31952100.0,number,2019.0
4,Health,Prevalence of COVID-19,C1_School closing,Russian Federation,RUS,2819429.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,CO2 emissions (metric tons per capita),C1_School closing,Russian Federation,RUS,11.99943,metric tons per capita,2016.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Russian Federation,RUS,3.2,percent,2018.0
8,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Russian Federation,RUS,-0.542304,score,2019.0
9,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Russian Federation,RUS,50.0,Cases,2019.0
10,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Russian Federation,RUS,4.42500019,percent of total labor force,2020.0
11,Health,Prevalence of total cancers,C1_School closing,Russian Federation,RUS,0.019815,percent,2019.0
12,Environment,Fossil fuel energy consumption,C1_School closing,Russian Federation,RUS,92.14288,percent of total,2014.0
13,Social issues ,Gini index (World Bank estimate),C1_School closing,Russian Federation,RUS,37.5,index ,2018.0
14,Health,Prevalence of anxiety disorders,C1_School closing,Russian Federation,RUS,0.035819,percent,2019.0
15,Governance,Government effectiveness estimate,C1_School closing,Russian Federation,RUS,0.1503649,score,2019.0
16,Environment,Electricity production from coal sources ,C1_School closing,Russian Federation,RUS,14.82165831630887,percent of total,2015.0
17,Demographics,Fixed broadband subscriptions,C1_School closing,Russian Federation,RUS,22.6422,per 100 people,2019.0
18,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Russian Federation,RUS,8.5429,Ones,2017.0
19,Environment,"Electricity production from renewable sources, excluding hydroelectric",C1_School closing,Russian Federation,RUS,970000000.0,kWh,2015.0
20,Social issues ,Proportion of women in managerial positions (%),C1_School closing,Russian Federation,RUS,41.83,percent,2018.0
21,Social issues ,Net migration,C1_School closing,Russian Federation,RUS,912279.0,net total / data are 5 year estimates,2019.0
23,Demographics,Mobile cellular subscriptions,C1_School closing,Russian Federation,RUS,164.388,per 100 people,2019.0
24,Health,"Physicians (per 1,000 people)",C1_School closing,Russian Federation,RUS,4.0139,Ones,2016.0
25,Environment,CO2 emissions (kt),C1_School closing,Russian Federation,RUS,1732027.0,kt,2016.0
26,Governance,Human Development Index,C1_School closing,Russian Federation,RUS,0.824,index,2019.0
27,Health,Prevalence of down syndrome,C1_School closing,Russian Federation,RUS,0.000193,percent,2019.0
29,Governance,Corruption Perceptions Index,C1_School closing,Russian Federation,RUS,30.0,score,2020.0
30,Governance,Regulatory quality estimate,C1_School closing,Russian Federation,RUS,-0.4316224,score,2019.0
31,Governance,Fragile States Index Total ,C1_School closing,Russian Federation,RUS,72.55858319621083,score,2020.0
32,Health,Prevalence of Diabetes,C1_School closing,Russian Federation,RUS,0.047853,percent,2019.0
33,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Russian Federation,RUS,67.8010025,Percentage of total employment,2020.0
34,Environment,Energy use (kg of oil equivalent per capita),C1_School closing,Russian Federation,RUS,4942.875517455312,kg of oil equivalent per capita,2014.0
35,Environment,"Energy imports, net ",C1_School closing,Russian Federation,RUS,-83.67054072067974,percent of energy use,2014.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Russian Federation,RUS,98.0,percent,2019.0
37,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Russian Federation,RUS,15.77777778,proportion,2020.0
38,Environment,Combustible renewables and waste,C1_School closing,Russian Federation,RUS,0.360182,percent of total energy,2014.0
39,Governance,Human Freedom Score ,C1_School closing,Russian Federation,RUS,6.31,score,2018.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Russian Federation,RUS,97.0,percent,2019.0
42,Health,Prevalence of obesity,C1_School closing,Russian Federation,RUS,23.1,percent,2016.0
45,Governance,Rule of law estimate ,C1_School closing,Russian Federation,RUS,-0.7236885,score,2019.0
46,Governance,Voice and accountability estimate,C1_School closing,Russian Federation,RUS,-1.100082,score,2019.0
47,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Russian Federation,RUS,16.16022,micrograms per cubic meter,2017.0
48,Demographics,Secure Internet servers ,C1_School closing,Russian Federation,RUS,9339.024634951273,per 1 million people,2019.0
49,Governance,Economic Freedom Score,C1_School closing,Russian Federation,RUS,6.74,score,2018.0
50,Health,Summary exposure value tobacco,C1_School closing,Russian Federation,RUS,31.52149,Rate (risk-weighted prevalence),2019.0
52,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Russian Federation,RUS,15.0,score,2021.0
53,Social issues ,"Intentional homicides (per 100,000 people)",C1_School closing,Russian Federation,RUS,8.209475626,"proportion, pero 100,000 people",2018.0
54,Environment,Electric power consumption ,C1_School closing,Russian Federation,RUS,6602.657525292821,kWh per capita,2014.0
56,Health,Mortality due to COVID-19,C1_School closing,Russian Federation,RUS,50347.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Environment,Renewable energy consumption ,C1_School closing,Russian Federation,RUS,3.30422835092973,percent of total final energy consumption,2015.0
58,Health,Prevalence of Hypertensive heart disease,C1_School closing,Russian Federation,RUS,0.001201,percent,2019.0
59,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Russian Federation,RUS,61.3520012,Percentage of total population,2020.0
60,Environment,Access to electricity ,C1_School closing,Russian Federation,RUS,100.0,percent of population,2018.0
62,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Russian Federation,RUS,8.23421995362435,percent of GNI,2018.0
64,Governance,Personal Freedom Score ,C1_School closing,Russian Federation,RUS,5.88,score,2018.0
65,Governance,Total freedom in the world score ,C1_School closing,Russian Federation,RUS,20.0,score,2021.0
