rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Switzerland,CHE,93.1461,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C1_School closing,Switzerland,CHE,85.0,score,2020.0
3,Health,Prevalence of COVID-19,C1_School closing,Switzerland,CHE,402264.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C1_School closing,Switzerland,CHE,95788.23235254055,per 1 million people,2019.0
6,Demographics,Fixed broadband subscriptions,C1_School closing,Switzerland,CHE,45.2082,per 100 people,2019.0
7,Health,Mortality due to COVID-19,C1_School closing,Switzerland,CHE,5981.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Social issues ,Life Ladder ,C1_School closing,Switzerland,CHE,7.571499824523926,score,2021.0
9,Health,Prevalence of anxiety disorders,C1_School closing,Switzerland,CHE,0.075598,percent,2019.0
10,Health,Summary exposure value tobacco,C1_School closing,Switzerland,CHE,23.59876,Rate (risk-weighted prevalence),2019.0
11,Health,"Prevalence of HIV, total (% of population ages 15-49)",C1_School closing,Switzerland,CHE,0.2,percent,2019.0
12,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Switzerland,CHE,3.7,percent,2018.0
13,Health,Prevalence of down syndrome,C1_School closing,Switzerland,CHE,0.000533,percent,2019.0
14,Health,Prevalence of total cancers,C1_School closing,Switzerland,CHE,0.035822,percent,2019.0
15,Environment,Renewable energy consumption ,C1_School closing,Switzerland,CHE,25.2919836825127,percent of total final energy consumption,2015.0
16,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Switzerland,CHE,4.84899998,percent of total labor force,2020.0
17,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Switzerland,CHE,16.9307076712283,percent of GNI,2018.0
18,Social issues ,Net migration,C1_School closing,Switzerland,CHE,259999.0,net total / data are 5 year estimates,2019.0
19,Environment,Electric power consumption ,C1_School closing,Switzerland,CHE,7520.166024945019,kWh per capita,2014.0
21,Environment,CO2 emissions (metric tons per capita),C1_School closing,Switzerland,CHE,4.11749,metric tons per capita,2016.0
22,Governance,Rule of law estimate ,C1_School closing,Switzerland,CHE,1.906641,score,2019.0
23,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Switzerland,CHE,1.336993,score,2019.0
24,Health,Prevalence of Hypertensive heart disease,C1_School closing,Switzerland,CHE,0.002014,percent,2019.0
25,Social issues ,Gini index (World Bank estimate),C1_School closing,Switzerland,CHE,32.7,index ,2017.0
26,Economics,"Central government debt, total",C1_School closing,Switzerland,CHE,19.73491354964092,percent of GDP,2016.0
27,Governance,Aggregate score for the Political Rights category,C1_School closing,Switzerland,CHE,39.0,score,2021.0
29,Governance,Personal Freedom Score ,C1_School closing,Switzerland,CHE,9.2,score,2018.0
30,Demographics,Fixed telephone subscriptions,C1_School closing,Switzerland,CHE,3100000.0,number,2019.0
31,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Switzerland,CHE,17.5357,Ones,2017.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Switzerland,CHE,0.116253,percent,2019.0
33,Governance,Economic Freedom Score,C1_School closing,Switzerland,CHE,8.43,score,2018.0
34,Demographics,Mobile cellular subscriptions,C1_School closing,Switzerland,CHE,127.189,per 100 people,2019.0
35,Social issues ,Proportion of women in managerial positions (%),C1_School closing,Switzerland,CHE,34.48,percent,2018.0
36,Health,Prevalence of Diabetes,C1_School closing,Switzerland,CHE,0.086262,percent,2019.0
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Switzerland,CHE,62.8499985,Percentage of females of the total population,2020.0
38,Health,Prevalence of Depressive disorders,C1_School closing,Switzerland,CHE,0.047157,percent,2019.0
39,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Switzerland,CHE,10.3031,micrograms per cubic meter,2017.0
40,Environment,CO2 emissions (kt),C1_School closing,Switzerland,CHE,34477.13,kt,2016.0
41,Environment,"Electricity production from oil, gas and coal sources",C1_School closing,Switzerland,CHE,1.069640074436056,percent of total,2015.0
42,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Switzerland,CHE,77.1600037,Percentage of total employment,2020.0
43,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Switzerland,CHE,41.5,proportion,2020.0
44,Social issues ,"Intentional homicides (per 100,000 people)",C1_School closing,Switzerland,CHE,0.58646802447,"proportion, pero 100,000 people",2018.0
45,Environment,Energy use ,C1_School closing,Switzerland,CHE,44.73993210704257,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
46,Economics,Volume of imports,C1_School closing,Switzerland,CHE,4.386,percent change,2020.0
49,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Switzerland,CHE,5.4,Cases,2019.0
50,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Switzerland,CHE,95.0,percent,2019.0
51,Economics,Volume of exports,C1_School closing,Switzerland,CHE,4.137,percent change,2020.0
52,Governance,Regulatory quality estimate,C1_School closing,Switzerland,CHE,1.664479,score,2019.0
53,Health,Prevalence of obesity,C1_School closing,Switzerland,CHE,20.6,percent,2016.0
55,Environment,Energy use (kg of oil equivalent per capita),C1_School closing,Switzerland,CHE,2960.073389391186,kg of oil equivalent per capita,2015.0
56,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Switzerland,CHE,68.0920029,Percentage of total population,2020.0
57,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Switzerland,CHE,57.0,score,2021.0
58,Environment,Electricity production from oil sources,C1_School closing,Switzerland,CHE,0.0680817586274717,percent of total,2015.0
59,Environment,Fossil fuel energy consumption,C1_School closing,Switzerland,CHE,50.16823,percent of total,2015.0
60,Governance,Government effectiveness estimate,C1_School closing,Switzerland,CHE,1.95212,score,2019.0
62,Social issues ,Press freedom score,C1_School closing,Switzerland,CHE,10.62,score,2020.0
63,Governance,Serious assault (rate),C1_School closing,Switzerland,CHE,6.86,rate,2018.0
64,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Switzerland,CHE,49.3001362303515,percent of total,2017.0
65,Governance,Voice and accountability estimate,C1_School closing,Switzerland,CHE,1.527955,score,2019.0
67,Environment,Access to electricity ,C1_School closing,Switzerland,CHE,100.0,percent of population,2018.0
68,Environment,Combustible renewables and waste,C1_School closing,Switzerland,CHE,3.871722,percent of total energy,2015.0
72,Health,"Physicians (per 1,000 people)",C1_School closing,Switzerland,CHE,4.2957,Ones,2017.0
75,Governance,Fragile States Index Total ,C1_School closing,Switzerland,CHE,17.094085702623488,score,2020.0
76,Health,Prevalence of chronic kidney disease,C1_School closing,Switzerland,CHE,0.114368,percent,2019.0
77,Environment,"Electricity production from renewable sources, excluding hydroelectric",C1_School closing,Switzerland,CHE,2853000000.0,kWh,2015.0
78,Governance,Total freedom in the world score ,C1_School closing,Switzerland,CHE,96.0,score,2021.0
79,Environment,Electricity production from coal sources ,C1_School closing,Switzerland,CHE,0.0,percent of total,2015.0
82,Environment,"Energy imports, net ",C1_School closing,Switzerland,CHE,50.08899720596332,percent of energy use,2015.0
83,Governance,Human Development Index,C1_School closing,Switzerland,CHE,0.955,index,2019.0
89,Environment,Electricity production from nuclear sources ,C1_School closing,Switzerland,CHE,34.931993887771,percent of total,2015.0
97,Governance,Control of corruption estimate,C1_School closing,Switzerland,CHE,1.977295,score,2019.0
109,Governance,Human Freedom Score ,C1_School closing,Switzerland,CHE,8.82,score,2018.0
114,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Switzerland,CHE,96.0,percent,2019.0
