rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Gibraltar,GIB,94.4445,percent of population,2019.0
3,Demographics,Fixed telephone subscriptions,C1_School closing,Gibraltar,GIB,16968.0,number,2019.0
4,Health,Prevalence of COVID-19,C1_School closing,Gibraltar,GIB,1153.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,CO2 emissions (metric tons per capita),C1_School closing,Gibraltar,GIB,18.80401,metric tons per capita,2016.0
12,Environment,Fossil fuel energy consumption,C1_School closing,Gibraltar,GIB,99.51282,percent of total,2014.0
16,Environment,Electricity production from coal sources ,C1_School closing,Gibraltar,GIB,0.0,percent of total,2015.0
17,Demographics,Fixed broadband subscriptions,C1_School closing,Gibraltar,GIB,56.2891,per 100 people,2019.0
19,Environment,"Electricity production from renewable sources, excluding hydroelectric",C1_School closing,Gibraltar,GIB,0.0,kWh,2015.0
23,Demographics,Mobile cellular subscriptions,C1_School closing,Gibraltar,GIB,120.284,per 100 people,2019.0
25,Environment,CO2 emissions (kt),C1_School closing,Gibraltar,GIB,634.391,kt,2016.0
34,Environment,Energy use (kg of oil equivalent per capita),C1_School closing,Gibraltar,GIB,5812.453669384729,kg of oil equivalent per capita,2014.0
35,Environment,"Energy imports, net ",C1_School closing,Gibraltar,GIB,100.0,percent of energy use,2014.0
38,Environment,Combustible renewables and waste,C1_School closing,Gibraltar,GIB,0.0,percent of total energy,2014.0
48,Demographics,Secure Internet servers ,C1_School closing,Gibraltar,GIB,16201.29966469838,per 1 million people,2019.0
54,Environment,Electric power consumption ,C1_School closing,Gibraltar,GIB,5693.106004447739,kWh per capita,2014.0
56,Health,Mortality due to COVID-19,C1_School closing,Gibraltar,GIB,6.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Environment,Renewable energy consumption ,C1_School closing,Gibraltar,GIB,0.0,percent of total final energy consumption,2015.0
60,Environment,Access to electricity ,C1_School closing,Gibraltar,GIB,100.0,percent of population,2018.0
70,Environment,"Electricity production from oil, gas and coal sources",C1_School closing,Gibraltar,GIB,100.0,percent of total,2015.0
83,Environment,Electricity production from oil sources,C1_School closing,Gibraltar,GIB,100.0,percent of total,2015.0
108,Environment,Electricity production from nuclear sources ,C1_School closing,Gibraltar,GIB,0.0,percent of total,2014.0
