rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Seychelles,SYC,58.7698,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C1_School closing,Seychelles,SYC,66.0,score,2020.0
3,Health,Prevalence of COVID-19,C1_School closing,Seychelles,SYC,202.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C1_School closing,Seychelles,SYC,96419.97439180537,per 1 million people,2019.0
6,Demographics,Fixed broadband subscriptions,C1_School closing,Seychelles,SYC,27.6031,per 100 people,2019.0
7,Health,Mortality due to COVID-19,C1_School closing,Seychelles,SYC,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Prevalence of anxiety disorders,C1_School closing,Seychelles,SYC,0.041681,percent,2019.0
10,Health,Summary exposure value tobacco,C1_School closing,Seychelles,SYC,22.59532,Rate (risk-weighted prevalence),2019.0
12,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Seychelles,SYC,3.8,percent,2018.0
13,Health,Prevalence of down syndrome,C1_School closing,Seychelles,SYC,0.000143,percent,2019.0
14,Health,Prevalence of total cancers,C1_School closing,Seychelles,SYC,0.013274,percent,2019.0
15,Environment,Renewable energy consumption ,C1_School closing,Seychelles,SYC,1.35293554797754,percent of total final energy consumption,2015.0
18,Social issues ,Net migration,C1_School closing,Seychelles,SYC,-1000.0,net total / data are 5 year estimates,2019.0
21,Environment,CO2 emissions (metric tons per capita),C1_School closing,Seychelles,SYC,6.390728,metric tons per capita,2016.0
22,Governance,Rule of law estimate ,C1_School closing,Seychelles,SYC,0.1714361,score,2019.0
23,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Seychelles,SYC,0.689437,score,2019.0
24,Health,Prevalence of Hypertensive heart disease,C1_School closing,Seychelles,SYC,0.004769,percent,2019.0
26,Economics,"Central government debt, total",C1_School closing,Seychelles,SYC,63.34039338006128,percent of GDP,2015.0
27,Governance,Aggregate score for the Political Rights category,C1_School closing,Seychelles,SYC,34.0,score,2021.0
28,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Seychelles,SYC,7.4,percent,2020.0
29,Governance,Personal Freedom Score ,C1_School closing,Seychelles,SYC,7.18,score,2018.0
30,Demographics,Fixed telephone subscriptions,C1_School closing,Seychelles,SYC,20122.0,number,2019.0
31,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Seychelles,SYC,8.0773,Ones,2016.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Seychelles,SYC,0.335134,percent,2019.0
33,Governance,Economic Freedom Score,C1_School closing,Seychelles,SYC,7.49,score,2018.0
34,Demographics,Mobile cellular subscriptions,C1_School closing,Seychelles,SYC,198.152,per 100 people,2019.0
35,Social issues ,Proportion of women in managerial positions (%),C1_School closing,Seychelles,SYC,47.81,percent,2018.0
36,Health,Prevalence of Diabetes,C1_School closing,Seychelles,SYC,0.112827,percent,2019.0
38,Health,Prevalence of Depressive disorders,C1_School closing,Seychelles,SYC,0.031152,percent,2019.0
39,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Seychelles,SYC,20.17865,micrograms per cubic meter,2017.0
40,Environment,CO2 emissions (kt),C1_School closing,Seychelles,SYC,605.055,kt,2016.0
43,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Seychelles,SYC,21.21212121,proportion,2020.0
44,Social issues ,"Intentional homicides (per 100,000 people)",C1_School closing,Seychelles,SYC,12.537743833,"proportion, pero 100,000 people",2016.0
46,Economics,Volume of imports,C1_School closing,Seychelles,SYC,5.821,percent change,2020.0
47,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C1_School closing,Seychelles,SYC,9.8,percent,2020.0
49,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Seychelles,SYC,16.0,Cases,2019.0
50,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Seychelles,SYC,99.0,percent,2019.0
51,Economics,Volume of exports,C1_School closing,Seychelles,SYC,6.072,percent change,2020.0
