rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Bhutan,BTN,48.1064,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Bhutan,BTN,0.107158,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C1_School closing,Bhutan,BTN,21581.0,number,2019.0
4,Health,Prevalence of COVID-19,C1_School closing,Bhutan,BTN,443.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,CO2 emissions (metric tons per capita),C1_School closing,Bhutan,BTN,1.712274,metric tons per capita,2016.0
6,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C1_School closing,Bhutan,BTN,5.2,percent,2020.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Bhutan,BTN,2.4,percent,2018.0
8,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Bhutan,BTN,1.092505,score,2019.0
9,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Bhutan,BTN,165.0,Cases,2019.0
10,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Bhutan,BTN,2.3900001,percent of total labor force,2020.0
11,Health,Prevalence of total cancers,C1_School closing,Bhutan,BTN,0.002882,percent,2019.0
13,Social issues ,Gini index (World Bank estimate),C1_School closing,Bhutan,BTN,37.4,index ,2017.0
14,Health,Prevalence of anxiety disorders,C1_School closing,Bhutan,BTN,0.034558,percent,2019.0
15,Governance,Government effectiveness estimate,C1_School closing,Bhutan,BTN,0.3137652,score,2019.0
17,Demographics,Fixed broadband subscriptions,C1_School closing,Bhutan,BTN,1.1498,per 100 people,2019.0
18,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Bhutan,BTN,1.8518,Ones,2018.0
20,Social issues ,Proportion of women in managerial positions (%),C1_School closing,Bhutan,BTN,18.48,percent,2015.0
21,Social issues ,Net migration,C1_School closing,Bhutan,BTN,1600.0,net total / data are 5 year estimates,2019.0
22,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Bhutan,BTN,22.4,percent,2020.0
23,Demographics,Mobile cellular subscriptions,C1_School closing,Bhutan,BTN,95.5637,per 100 people,2019.0
24,Health,"Physicians (per 1,000 people)",C1_School closing,Bhutan,BTN,0.4242,Ones,2018.0
25,Environment,CO2 emissions (kt),C1_School closing,Bhutan,BTN,1261.448,kt,2016.0
26,Governance,Human Development Index,C1_School closing,Bhutan,BTN,0.654,index,2019.0
27,Health,Prevalence of down syndrome,C1_School closing,Bhutan,BTN,0.000138,percent,2019.0
28,Social issues ,Proportion of people living below 50 percent of median income (%),C1_School closing,Bhutan,BTN,13.8,proportion,2017.0
29,Governance,Corruption Perceptions Index,C1_School closing,Bhutan,BTN,68.0,score,2020.0
30,Governance,Regulatory quality estimate,C1_School closing,Bhutan,BTN,-0.3266567,score,2019.0
31,Governance,Fragile States Index Total ,C1_School closing,Bhutan,BTN,69.50902262964706,score,2020.0
32,Health,Prevalence of Diabetes,C1_School closing,Bhutan,BTN,0.046305,percent,2019.0
33,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Bhutan,BTN,34.3089981,Percentage of total employment,2020.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Bhutan,BTN,97.0,percent,2019.0
37,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Bhutan,BTN,14.89361702,proportion,2020.0
39,Governance,Human Freedom Score ,C1_School closing,Bhutan,BTN,6.52,score,2018.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Bhutan,BTN,97.0,percent,2019.0
41,Social issues ,"Primary completion rate, total (% of relevant age group)",C1_School closing,Bhutan,BTN,100.0,proportion,2017.0
42,Health,Prevalence of obesity,C1_School closing,Bhutan,BTN,6.4,percent,2016.0
43,Demographics,People with basic handwashing facilities including soap and water (% of population),C1_School closing,Bhutan,BTN,79.8070433891088,proportion,2014.0
45,Governance,Rule of law estimate ,C1_School closing,Bhutan,BTN,0.5897077,score,2019.0
46,Governance,Voice and accountability estimate,C1_School closing,Bhutan,BTN,0.0987649,score,2019.0
47,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Bhutan,BTN,37.9265,micrograms per cubic meter,2017.0
48,Demographics,Secure Internet servers ,C1_School closing,Bhutan,BTN,478.3171622818743,per 1 million people,2019.0
49,Governance,Economic Freedom Score,C1_School closing,Bhutan,BTN,6.63,score,2018.0
50,Health,Summary exposure value tobacco,C1_School closing,Bhutan,BTN,12.4347,Rate (risk-weighted prevalence),2019.0
51,Economics,"Foreign direct investment, net",C1_School closing,Bhutan,BTN,13032400.0,US Dollar,2019.0
52,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Bhutan,BTN,31.0,score,2021.0
53,Social issues ,"Intentional homicides (per 100,000 people)",C1_School closing,Bhutan,BTN,1.193007386,"proportion, pero 100,000 people",2018.0
55,Economics,Expenditure on education (% of GDP),C1_School closing,Bhutan,BTN,5.38385,percent,2019.0
56,Health,Mortality due to COVID-19,C1_School closing,Bhutan,BTN,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Environment,Renewable energy consumption ,C1_School closing,Bhutan,BTN,86.9045483179462,percent of total final energy consumption,2015.0
58,Health,Prevalence of Hypertensive heart disease,C1_School closing,Bhutan,BTN,0.0006,percent,2019.0
59,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Bhutan,BTN,66.9810028,Percentage of total population,2020.0
60,Environment,Access to electricity ,C1_School closing,Bhutan,BTN,100.0,percent of population,2018.0
61,Demographics,Age dependency ratio (% of working-age population),C1_School closing,Bhutan,BTN,45.84311237166207,proportion,2019.0
62,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Bhutan,BTN,16.7546333237009,percent of GNI,2018.0
63,Demographics,Rural population (% of total population),C1_School closing,Bhutan,BTN,58.388,proportion,2019.0
64,Governance,Personal Freedom Score ,C1_School closing,Bhutan,BTN,6.41,score,2018.0
65,Governance,Total freedom in the world score ,C1_School closing,Bhutan,BTN,61.0,score,2021.0
66,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C1_School closing,Bhutan,BTN,66.561149597168,proportion,2017.0
67,Health,Prevalence of Depressive disorders,C1_School closing,Bhutan,BTN,0.040635,percent,2019.0
69,Social issues ,Life Ladder ,C1_School closing,Bhutan,BTN,5.082128524780273,score,2015.0
71,Demographics,"Population, total",C1_School closing,Bhutan,BTN,763092.0,total,2019.0
72,Economics,"Central government debt, total",C1_School closing,Bhutan,BTN,110.6769010083607,percent of GDP,2016.0
73,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Bhutan,BTN,59.0340004,Percentage of females of the total population,2020.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C1_School closing,Bhutan,BTN,4.5,rating,2019.0
75,Demographics,Urban population (% of total population),C1_School closing,Bhutan,BTN,41.612,total,2019.0
76,Governance,Serious assault (rate),C1_School closing,Bhutan,BTN,145.55,rate,2018.0
77,Economics,"Trade, total as % of GDP",C1_School closing,Bhutan,BTN,65.58817,percent,2018.0
78,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C1_School closing,Bhutan,BTN,21080.7,international $ in PPP,2020.0
79,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Bhutan,BTN,100.0,percent of total,2017.0
80,Social issues ,Press freedom score,C1_School closing,Bhutan,BTN,28.9,score,2020.0
82,Health,Prevalence of chronic kidney disease,C1_School closing,Bhutan,BTN,0.07479,percent,2019.0
84,Demographics,"Age dependency ratio, old (% of working-age population)",C1_School closing,Bhutan,BTN,8.886183461129756,proportion,2019.0
86,Economics,Volume of exports,C1_School closing,Bhutan,BTN,3.855,percent change,2020.0
90,Governance,Aggregate score for the Political Rights category,C1_School closing,Bhutan,BTN,30.0,score,2021.0
91,Governance,Control of corruption estimate,C1_School closing,Bhutan,BTN,1.617919,score,2019.0
92,Economics,Volume of imports,C1_School closing,Bhutan,BTN,-3.93,percent change,2020.0
93,Demographics,People using at least basic sanitation services (% of population),C1_School closing,Bhutan,BTN,69.2539354517128,proportion,2017.0
94,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C1_School closing,Bhutan,BTN,10.1993703842163,proportion,2017.0
95,Economics,Growth rates of household expenditure or income per capita (%),C1_School closing,Bhutan,BTN,2.0,percent,2017.0
96,Economics,Stock market capitalization (US$ million),C1_School closing,Bhutan,BTN,515.12316,percent,2018.0
98,Economics,Unemployment rate (%) - Annual,C1_School closing,Bhutan,BTN,2.6,percent,2015.0
101,Demographics,People using safely managed drinking water services (% of population),C1_School closing,Bhutan,BTN,36.1631110705627,proportion,2017.0
104,Economics,"Lending interest rates, percent per annum",C1_School closing,Bhutan,BTN,14.0,percent per annum,2019.0
106,Economics,Expenditure on health (% of GDP),C1_School closing,Bhutan,BTN,2.75285,percent,2019.0
107,Economics,Expenditure on social protection (% of GDP),C1_School closing,Bhutan,BTN,2.42554,percent,2019.0
111,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C1_School closing,Bhutan,BTN,1.78594994544983,proportion,2017.0
112,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C1_School closing,Bhutan,BTN,0.0062260851264,proportion,2017.0
114,Social issues ,Progression to secondary school (%),C1_School closing,Bhutan,BTN,99.58045,proportion,2016.0
116,Economics,"International tourism, receipts",C1_School closing,Bhutan,BTN,103000000.0,US Dollar,2018.0
