rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Botswana,BWA,47.0,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C1_School closing,Botswana,BWA,60.0,score,2020.0
3,Health,Prevalence of COVID-19,C1_School closing,Botswana,BWA,12873.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C1_School closing,Botswana,BWA,210.9652441271574,per 1 million people,2019.0
6,Demographics,Fixed broadband subscriptions,C1_School closing,Botswana,BWA,1.95386,per 100 people,2019.0
7,Health,Mortality due to COVID-19,C1_School closing,Botswana,BWA,38.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Social issues ,Life Ladder ,C1_School closing,Botswana,BWA,3.4665000438690186,score,2021.0
9,Health,Prevalence of anxiety disorders,C1_School closing,Botswana,BWA,0.037365,percent,2019.0
10,Health,Summary exposure value tobacco,C1_School closing,Botswana,BWA,21.48769,Rate (risk-weighted prevalence),2019.0
11,Health,"Prevalence of HIV, total (% of population ages 15-49)",C1_School closing,Botswana,BWA,20.7,percent,2019.0
12,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Botswana,BWA,4.5,percent,2018.0
13,Health,Prevalence of down syndrome,C1_School closing,Botswana,BWA,0.000238,percent,2019.0
14,Health,Prevalence of total cancers,C1_School closing,Botswana,BWA,0.005663,percent,2019.0
15,Environment,Renewable energy consumption ,C1_School closing,Botswana,BWA,28.8798269935477,percent of total final energy consumption,2015.0
16,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Botswana,BWA,18.7210007,percent of total labor force,2020.0
17,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Botswana,BWA,20.4931459550485,percent of GNI,2018.0
18,Social issues ,Net migration,C1_School closing,Botswana,BWA,14999.0,net total / data are 5 year estimates,2019.0
19,Environment,Electric power consumption ,C1_School closing,Botswana,BWA,1815.558068652226,kWh per capita,2014.0
21,Environment,CO2 emissions (metric tons per capita),C1_School closing,Botswana,BWA,2.935374,metric tons per capita,2016.0
22,Governance,Rule of law estimate ,C1_School closing,Botswana,BWA,0.4984392,score,2019.0
23,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Botswana,BWA,1.011297,score,2019.0
24,Health,Prevalence of Hypertensive heart disease,C1_School closing,Botswana,BWA,0.000472,percent,2019.0
25,Social issues ,Gini index (World Bank estimate),C1_School closing,Botswana,BWA,53.3,index ,2015.0
26,Economics,"Central government debt, total",C1_School closing,Botswana,BWA,15.23546263055361,percent of GDP,2016.0
27,Governance,Aggregate score for the Political Rights category,C1_School closing,Botswana,BWA,28.0,score,2021.0
28,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Botswana,BWA,22.8,percent,2020.0
29,Governance,Personal Freedom Score ,C1_School closing,Botswana,BWA,7.1,score,2018.0
30,Demographics,Fixed telephone subscriptions,C1_School closing,Botswana,BWA,141077.0,number,2019.0
31,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Botswana,BWA,5.403,Ones,2018.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Botswana,BWA,0.193886,percent,2019.0
33,Governance,Economic Freedom Score,C1_School closing,Botswana,BWA,7.6,score,2018.0
34,Demographics,Mobile cellular subscriptions,C1_School closing,Botswana,BWA,173.811,per 100 people,2019.0
36,Health,Prevalence of Diabetes,C1_School closing,Botswana,BWA,0.04175,percent,2019.0
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Botswana,BWA,65.5250015,Percentage of females of the total population,2020.0
38,Health,Prevalence of Depressive disorders,C1_School closing,Botswana,BWA,0.041586,percent,2019.0
39,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Botswana,BWA,23.09439,micrograms per cubic meter,2017.0
40,Environment,CO2 emissions (kt),C1_School closing,Botswana,BWA,6340.243,kt,2016.0
41,Environment,"Electricity production from oil, gas and coal sources",C1_School closing,Botswana,BWA,99.96629592180653,percent of total,2015.0
42,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Botswana,BWA,61.5099983,Percentage of total employment,2020.0
