rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Zambia,ZMB,14.3,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C1_School closing,Zambia,ZMB,33.0,score,2020.0
3,Health,Prevalence of COVID-19,C1_School closing,Zambia,ZMB,18576.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C1_School closing,Zambia,ZMB,36.28010254727752,per 1 million people,2019.0
6,Demographics,Fixed broadband subscriptions,C1_School closing,Zambia,ZMB,0.497681,per 100 people,2019.0
7,Health,Mortality due to COVID-19,C1_School closing,Zambia,ZMB,373.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Social issues ,Life Ladder ,C1_School closing,Zambia,ZMB,4.073400020599365,score,2021.0
9,Health,Prevalence of anxiety disorders,C1_School closing,Zambia,ZMB,0.03598,percent,2019.0
10,Health,Summary exposure value tobacco,C1_School closing,Zambia,ZMB,16.25291,Rate (risk-weighted prevalence),2019.0
11,Health,"Prevalence of HIV, total (% of population ages 15-49)",C1_School closing,Zambia,ZMB,11.5,percent,2019.0
12,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Zambia,ZMB,1.9,percent,2018.0
13,Health,Prevalence of down syndrome,C1_School closing,Zambia,ZMB,0.000162,percent,2019.0
14,Health,Prevalence of total cancers,C1_School closing,Zambia,ZMB,0.002766,percent,2019.0
15,Environment,Renewable energy consumption ,C1_School closing,Zambia,ZMB,87.9854523585353,percent of total final energy consumption,2015.0
16,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Zambia,ZMB,11.4119997,percent of total labor force,2020.0
17,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Zambia,ZMB,20.262592337011,percent of GNI,2018.0
18,Social issues ,Net migration,C1_School closing,Zambia,ZMB,-40000.0,net total / data are 5 year estimates,2019.0
19,Environment,Electric power consumption ,C1_School closing,Zambia,ZMB,717.3491678730172,kWh per capita,2014.0
21,Environment,CO2 emissions (metric tons per capita),C1_School closing,Zambia,ZMB,0.314183,metric tons per capita,2016.0
22,Governance,Rule of law estimate ,C1_School closing,Zambia,ZMB,-0.4620693,score,2019.0
23,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Zambia,ZMB,-0.1022162,score,2019.0
24,Health,Prevalence of Hypertensive heart disease,C1_School closing,Zambia,ZMB,0.000874,percent,2019.0
25,Social issues ,Gini index (World Bank estimate),C1_School closing,Zambia,ZMB,57.1,index ,2015.0
26,Economics,"Central government debt, total",C1_School closing,Zambia,ZMB,49.40732682229893,percent of GDP,2015.0
27,Governance,Aggregate score for the Political Rights category,C1_School closing,Zambia,ZMB,20.0,score,2021.0
28,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Zambia,ZMB,32.3,percent,2020.0
29,Governance,Personal Freedom Score ,C1_School closing,Zambia,ZMB,6.23,score,2018.0
30,Demographics,Fixed telephone subscriptions,C1_School closing,Zambia,ZMB,96719.0,number,2019.0
31,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Zambia,ZMB,1.3376,Ones,2018.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Zambia,ZMB,0.22509,percent,2019.0
33,Governance,Economic Freedom Score,C1_School closing,Zambia,ZMB,7.19,score,2018.0
34,Demographics,Mobile cellular subscriptions,C1_School closing,Zambia,ZMB,96.4144,per 100 people,2019.0
35,Social issues ,Proportion of women in managerial positions (%),C1_School closing,Zambia,ZMB,32.63,percent,2017.0
36,Health,Prevalence of Diabetes,C1_School closing,Zambia,ZMB,0.018549,percent,2019.0
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Zambia,ZMB,70.3860016,Percentage of females of the total population,2020.0
38,Health,Prevalence of Depressive disorders,C1_School closing,Zambia,ZMB,0.031562,percent,2019.0
39,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Zambia,ZMB,27.43803,micrograms per cubic meter,2017.0
40,Environment,CO2 emissions (kt),C1_School closing,Zambia,ZMB,5141.134,kt,2016.0
41,Environment,"Electricity production from oil, gas and coal sources",C1_School closing,Zambia,ZMB,3.00617605476598,percent of total,2015.0
42,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Zambia,ZMB,40.7179985,Percentage of total employment,2020.0
43,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Zambia,ZMB,16.76646707,proportion,2020.0
44,Social issues ,"Intentional homicides (per 100,000 people)",C1_School closing,Zambia,ZMB,5.3717496349,"proportion, pero 100,000 people",2015.0
46,Economics,Volume of imports,C1_School closing,Zambia,ZMB,1.63,percent change,2020.0
47,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C1_School closing,Zambia,ZMB,5.7,percent,2020.0
49,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Zambia,ZMB,333.0,Cases,2019.0
50,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Zambia,ZMB,93.0,percent,2019.0
51,Economics,Volume of exports,C1_School closing,Zambia,ZMB,3.084,percent change,2020.0
52,Governance,Regulatory quality estimate,C1_School closing,Zambia,ZMB,-0.5542691,score,2019.0
53,Health,Prevalence of obesity,C1_School closing,Zambia,ZMB,8.1,percent,2016.0
56,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Zambia,ZMB,74.5739975,Percentage of total population,2020.0
57,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Zambia,ZMB,32.0,score,2021.0
58,Environment,Electricity production from oil sources,C1_School closing,Zambia,ZMB,3.00617605476598,percent of total,2015.0
60,Governance,Government effectiveness estimate,C1_School closing,Zambia,ZMB,-0.6752145,score,2019.0
62,Social issues ,Press freedom score,C1_School closing,Zambia,ZMB,37.0,score,2020.0
64,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Zambia,ZMB,100.0,percent of total,2017.0
65,Governance,Voice and accountability estimate,C1_School closing,Zambia,ZMB,-0.2861988,score,2019.0
67,Environment,Access to electricity ,C1_School closing,Zambia,ZMB,39.8126220703125,percent of population,2018.0
72,Health,"Physicians (per 1,000 people)",C1_School closing,Zambia,ZMB,1.1867,Ones,2018.0
75,Governance,Fragile States Index Total ,C1_School closing,Zambia,ZMB,84.47412891194057,score,2020.0
76,Health,Prevalence of chronic kidney disease,C1_School closing,Zambia,ZMB,0.034932,percent,2019.0
77,Environment,"Electricity production from renewable sources, excluding hydroelectric",C1_School closing,Zambia,ZMB,0.0,kWh,2015.0
78,Governance,Total freedom in the world score ,C1_School closing,Zambia,ZMB,52.0,score,2021.0
79,Environment,Electricity production from coal sources ,C1_School closing,Zambia,ZMB,0.0,percent of total,2015.0
83,Governance,Human Development Index,C1_School closing,Zambia,ZMB,0.584,index,2019.0
85,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C1_School closing,Zambia,ZMB,2.5,rating,2019.0
89,Environment,Electricity production from nuclear sources ,C1_School closing,Zambia,ZMB,0.0,percent of total,2014.0
97,Governance,Control of corruption estimate,C1_School closing,Zambia,ZMB,-0.6403451,score,2019.0
109,Governance,Human Freedom Score ,C1_School closing,Zambia,ZMB,6.71,score,2018.0
114,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Zambia,ZMB,88.0,percent,2019.0
