rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Thailand,THA,66.6524,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Thailand,THA,0.318023,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C1_School closing,Thailand,THA,2614000.0,number,2019.0
4,Health,Prevalence of COVID-19,C1_School closing,Thailand,THA,4297.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,CO2 emissions (metric tons per capita),C1_School closing,Thailand,THA,4.114223,metric tons per capita,2016.0
6,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C1_School closing,Thailand,THA,9.2,percent,2020.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Thailand,THA,2.9,percent,2018.0
8,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Thailand,THA,-0.5375581,score,2019.0
9,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Thailand,THA,150.0,Cases,2019.0
10,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Thailand,THA,0.80299997,percent of total labor force,2020.0
11,Health,Prevalence of total cancers,C1_School closing,Thailand,THA,0.00967,percent,2019.0
12,Environment,Fossil fuel energy consumption,C1_School closing,Thailand,THA,79.83902,percent of total,2014.0
13,Social issues ,Gini index (World Bank estimate),C1_School closing,Thailand,THA,36.4,index ,2018.0
14,Health,Prevalence of anxiety disorders,C1_School closing,Thailand,THA,0.039603,percent,2019.0
15,Governance,Government effectiveness estimate,C1_School closing,Thailand,THA,0.3570563,score,2019.0
16,Environment,Electricity production from coal sources ,C1_School closing,Thailand,THA,19.4543204320432,percent of total,2015.0
17,Demographics,Fixed broadband subscriptions,C1_School closing,Thailand,THA,14.5188,per 100 people,2019.0
18,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Thailand,THA,2.7593,Ones,2018.0
19,Environment,"Electricity production from renewable sources, excluding hydroelectric",C1_School closing,Thailand,THA,10439000000.0,kWh,2015.0
20,Social issues ,Proportion of women in managerial positions (%),C1_School closing,Thailand,THA,33.91,percent,2018.0
21,Social issues ,Net migration,C1_School closing,Thailand,THA,97222.0,net total / data are 5 year estimates,2019.0
22,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Thailand,THA,12.3,percent,2020.0
23,Demographics,Mobile cellular subscriptions,C1_School closing,Thailand,THA,186.159,per 100 people,2019.0
24,Health,"Physicians (per 1,000 people)",C1_School closing,Thailand,THA,0.805,Ones,2018.0
25,Environment,CO2 emissions (kt),C1_School closing,Thailand,THA,283763.5,kt,2016.0
26,Governance,Human Development Index,C1_School closing,Thailand,THA,0.777,index,2019.0
27,Health,Prevalence of down syndrome,C1_School closing,Thailand,THA,0.000104,percent,2019.0
28,Social issues ,Proportion of people living below 50 percent of median income (%),C1_School closing,Thailand,THA,11.3,proportion,2018.0
29,Governance,Corruption Perceptions Index,C1_School closing,Thailand,THA,36.0,score,2020.0
30,Governance,Regulatory quality estimate,C1_School closing,Thailand,THA,0.116105,score,2019.0
31,Governance,Fragile States Index Total ,C1_School closing,Thailand,THA,70.81357974524154,score,2020.0
32,Health,Prevalence of Diabetes,C1_School closing,Thailand,THA,0.070922,percent,2019.0
33,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Thailand,THA,46.3250008,Percentage of total employment,2020.0
34,Environment,Energy use (kg of oil equivalent per capita),C1_School closing,Thailand,THA,1969.00171876363,kg of oil equivalent per capita,2014.0
35,Environment,"Energy imports, net ",C1_School closing,Thailand,THA,41.56815174142518,percent of energy use,2014.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Thailand,THA,96.0,percent,2019.0
37,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Thailand,THA,15.74642127,proportion,2020.0
38,Environment,Combustible renewables and waste,C1_School closing,Thailand,THA,12.05166,percent of total energy,2014.0
39,Governance,Human Freedom Score ,C1_School closing,Thailand,THA,6.37,score,2018.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Thailand,THA,97.0,percent,2019.0
41,Social issues ,"Primary completion rate, total (% of relevant age group)",C1_School closing,Thailand,THA,94.411376953125,proportion,2019.0
42,Health,Prevalence of obesity,C1_School closing,Thailand,THA,14.2,percent,2016.0
43,Demographics,People with basic handwashing facilities including soap and water (% of population),C1_School closing,Thailand,THA,83.9233581954672,proportion,2017.0
44,Health,"Prevalence of HIV, total (% of population ages 15-49)",C1_School closing,Thailand,THA,1.0,percent,2019.0
45,Governance,Rule of law estimate ,C1_School closing,Thailand,THA,0.1028816,score,2019.0
46,Governance,Voice and accountability estimate,C1_School closing,Thailand,THA,-0.8272713,score,2019.0
47,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Thailand,THA,26.25673,micrograms per cubic meter,2017.0
48,Demographics,Secure Internet servers ,C1_School closing,Thailand,THA,1403.808732255911,per 1 million people,2019.0
49,Governance,Economic Freedom Score,C1_School closing,Thailand,THA,6.75,score,2018.0
50,Health,Summary exposure value tobacco,C1_School closing,Thailand,THA,18.28799,Rate (risk-weighted prevalence),2019.0
51,Economics,"Foreign direct investment, net",C1_School closing,Thailand,THA,6315808260.0,US Dollar,2019.0
52,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Thailand,THA,25.0,score,2021.0
53,Social issues ,"Intentional homicides (per 100,000 people)",C1_School closing,Thailand,THA,2.5820036484,"proportion, pero 100,000 people",2017.0
54,Environment,Electric power consumption ,C1_School closing,Thailand,THA,2538.796380353639,kWh per capita,2014.0
55,Economics,Expenditure on education (% of GDP),C1_School closing,Thailand,THA,2.96895,percent,2019.0
56,Health,Mortality due to COVID-19,C1_School closing,Thailand,THA,60.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Environment,Renewable energy consumption ,C1_School closing,Thailand,THA,22.8630701280756,percent of total final energy consumption,2015.0
58,Health,Prevalence of Hypertensive heart disease,C1_School closing,Thailand,THA,0.001725,percent,2019.0
59,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Thailand,THA,67.0370026,Percentage of total population,2020.0
60,Environment,Access to electricity ,C1_School closing,Thailand,THA,100.0,percent of population,2018.0
61,Demographics,Age dependency ratio (% of working-age population),C1_School closing,Thailand,THA,41.30238573461192,proportion,2019.0
62,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Thailand,THA,15.038305785651,percent of GNI,2018.0
63,Demographics,Rural population (% of total population),C1_School closing,Thailand,THA,49.308,proportion,2019.0
64,Governance,Personal Freedom Score ,C1_School closing,Thailand,THA,5.98,score,2018.0
65,Governance,Total freedom in the world score ,C1_School closing,Thailand,THA,30.0,score,2021.0
66,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C1_School closing,Thailand,THA,93.7677612304688,proportion,2018.0
67,Health,Prevalence of Depressive disorders,C1_School closing,Thailand,THA,0.036951,percent,2019.0
69,Social issues ,Life Ladder ,C1_School closing,Thailand,THA,5.9847002029418945,score,2021.0
70,Environment,"Electricity production from oil, gas and coal sources",C1_School closing,Thailand,THA,91.46152115211521,percent of total,2015.0
71,Demographics,"Population, total",C1_School closing,Thailand,THA,69625582.0,total,2019.0
72,Economics,"Central government debt, total",C1_School closing,Thailand,THA,35.27396297425183,percent of GDP,2015.0
73,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Thailand,THA,58.9179993,Percentage of females of the total population,2020.0
75,Demographics,Urban population (% of total population),C1_School closing,Thailand,THA,50.692,total,2019.0
76,Governance,Serious assault (rate),C1_School closing,Thailand,THA,13.31,rate,2018.0
77,Economics,"Trade, total as % of GDP",C1_School closing,Thailand,THA,84.49826,percent,2019.0
78,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C1_School closing,Thailand,THA,32113.5,international $ in PPP,2020.0
79,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Thailand,THA,100.0,percent of total,2017.0
80,Social issues ,Press freedom score,C1_School closing,Thailand,THA,44.94,score,2020.0
81,Demographics,Refugee population by country or territory of asylum,C1_School closing,Thailand,THA,97556.0,proportion,2019.0
82,Health,Prevalence of chronic kidney disease,C1_School closing,Thailand,THA,0.166682,percent,2019.0
83,Environment,Electricity production from oil sources,C1_School closing,Thailand,THA,0.5704320432043205,percent of total,2015.0
84,Demographics,"Age dependency ratio, old (% of working-age population)",C1_School closing,Thailand,THA,17.53032770331833,proportion,2019.0
86,Economics,Volume of exports,C1_School closing,Thailand,THA,4.317,percent change,2020.0
88,Demographics,Internet users (per 100 people),C1_School closing,Thailand,THA,56.81748,per 100 population,2018.0
89,Environment,Energy use ,C1_School closing,Thailand,THA,124.0716111294026,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
90,Governance,Aggregate score for the Political Rights category,C1_School closing,Thailand,THA,5.0,score,2021.0
91,Governance,Control of corruption estimate,C1_School closing,Thailand,THA,-0.4073985,score,2019.0
92,Economics,Volume of imports,C1_School closing,Thailand,THA,5.844,percent change,2020.0
93,Demographics,People using at least basic sanitation services (% of population),C1_School closing,Thailand,THA,98.7507346105258,proportion,2017.0
94,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C1_School closing,Thailand,THA,14.9390001296997,proportion,2018.0
95,Economics,Growth rates of household expenditure or income per capita (%),C1_School closing,Thailand,THA,1.0,percent,2018.0
96,Economics,Stock market capitalization (US$ million),C1_School closing,Thailand,THA,569228320000.0,US Dollar,2019.0
97,Demographics,Age dependency ratio,C1_School closing,Thailand,THA,41.30241,percent of total population,2019.0
99,Demographics,Mobile cellular (per 100 people),C1_School closing,Thailand,THA,180.1826,per 100 population,2018.0
102,Demographics,"Net migration rate, per 1000 population",C1_School closing,Thailand,THA,0.281,per thousand persons,2015.0
104,Economics,"Lending interest rates, percent per annum",C1_School closing,Thailand,THA,4.08417,percent per annum,2019.0
105,Economics,Starting a Business (Score),C1_School closing,Thailand,THA,92.4,Score,2019.0
106,Economics,Expenditure on health (% of GDP),C1_School closing,Thailand,THA,1.29822,percent,2019.0
107,Economics,Expenditure on social protection (% of GDP),C1_School closing,Thailand,THA,3.07589,percent,2019.0
108,Environment,Electricity production from nuclear sources ,C1_School closing,Thailand,THA,0.0,percent of total,2014.0
109,Demographics,Fixed telephone (per 100 people),C1_School closing,Thailand,THA,4.21873,per 100 population,2018.0
111,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C1_School closing,Thailand,THA,2.22008872032165,proportion,2017.0
