rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Antigua and Barbuda,ATG,76.0,percent of population,2019.0
3,Health,Prevalence of COVID-19,C1_School closing,Antigua and Barbuda,ATG,151.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C1_School closing,Antigua and Barbuda,ATG,895.8174591733767,per 1 million people,2019.0
6,Demographics,Fixed broadband subscriptions,C1_School closing,Antigua and Barbuda,ATG,9.43139,per 100 people,2019.0
7,Health,Mortality due to COVID-19,C1_School closing,Antigua and Barbuda,ATG,5.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Prevalence of anxiety disorders,C1_School closing,Antigua and Barbuda,ATG,0.049164,percent,2019.0
10,Health,Summary exposure value tobacco,C1_School closing,Antigua and Barbuda,ATG,12.63738,Rate (risk-weighted prevalence),2019.0
12,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Antigua and Barbuda,ATG,2.9,percent,2018.0
13,Health,Prevalence of down syndrome,C1_School closing,Antigua and Barbuda,ATG,0.000274,percent,2019.0
14,Health,Prevalence of total cancers,C1_School closing,Antigua and Barbuda,ATG,0.016516,percent,2019.0
15,Environment,Renewable energy consumption ,C1_School closing,Antigua and Barbuda,ATG,0.0,percent of total final energy consumption,2015.0
18,Social issues ,Net migration,C1_School closing,Antigua and Barbuda,ATG,0.0,net total / data are 5 year estimates,2019.0
20,Demographics,Urban population (% of total population),C1_School closing,Antigua and Barbuda,ATG,24.506,total,2019.0
21,Environment,CO2 emissions (metric tons per capita),C1_School closing,Antigua and Barbuda,ATG,5.896559,metric tons per capita,2016.0
22,Governance,Rule of law estimate ,C1_School closing,Antigua and Barbuda,ATG,0.4052047,score,2019.0
23,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Antigua and Barbuda,ATG,0.959709,score,2019.0
24,Health,Prevalence of Hypertensive heart disease,C1_School closing,Antigua and Barbuda,ATG,0.003095,percent,2019.0
27,Governance,Aggregate score for the Political Rights category,C1_School closing,Antigua and Barbuda,ATG,33.0,score,2021.0
30,Demographics,Fixed telephone subscriptions,C1_School closing,Antigua and Barbuda,ATG,24000.0,number,2019.0
31,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Antigua and Barbuda,ATG,4.5171,Ones,2018.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Antigua and Barbuda,ATG,0.246593,percent,2019.0
34,Demographics,Mobile cellular subscriptions,C1_School closing,Antigua and Barbuda,ATG,192.82,per 100 people,2019.0
36,Health,Prevalence of Diabetes,C1_School closing,Antigua and Barbuda,ATG,0.105228,percent,2019.0
38,Health,Prevalence of Depressive disorders,C1_School closing,Antigua and Barbuda,ATG,0.035734,percent,2019.0
39,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Antigua and Barbuda,ATG,18.62234,micrograms per cubic meter,2017.0
40,Environment,CO2 emissions (kt),C1_School closing,Antigua and Barbuda,ATG,557.384,kt,2016.0
43,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Antigua and Barbuda,ATG,11.11111111,proportion,2020.0
46,Economics,Volume of imports,C1_School closing,Antigua and Barbuda,ATG,3.518,percent change,2020.0
48,Social issues ,Progression to secondary school (%),C1_School closing,Antigua and Barbuda,ATG,99.29605,proportion,2017.0
49,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Antigua and Barbuda,ATG,0.0,Cases,2019.0
50,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Antigua and Barbuda,ATG,93.0,percent,2019.0
51,Economics,Volume of exports,C1_School closing,Antigua and Barbuda,ATG,2.93,percent change,2020.0
52,Governance,Regulatory quality estimate,C1_School closing,Antigua and Barbuda,ATG,0.4853747,score,2019.0
53,Health,Prevalence of obesity,C1_School closing,Antigua and Barbuda,ATG,18.9,percent,2016.0
57,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Antigua and Barbuda,ATG,52.0,score,2021.0
60,Governance,Government effectiveness estimate,C1_School closing,Antigua and Barbuda,ATG,-0.0038697,score,2019.0
61,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C1_School closing,Antigua and Barbuda,ATG,98.9499969482422,proportion,2015.0
63,Governance,Serious assault (rate),C1_School closing,Antigua and Barbuda,ATG,8.31,rate,2018.0
64,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Antigua and Barbuda,ATG,100.0,percent of total,2017.0
65,Governance,Voice and accountability estimate,C1_School closing,Antigua and Barbuda,ATG,0.7604436,score,2019.0
