rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Chad,TCD,6.5,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Chad,TCD,0.260355,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C1_School closing,Chad,TCD,6524.0,number,2019.0
4,Health,Prevalence of COVID-19,C1_School closing,Chad,TCD,1839.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,CO2 emissions (metric tons per capita),C1_School closing,Chad,TCD,0.069756,metric tons per capita,2016.0
6,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C1_School closing,Chad,TCD,3.4,percent,2020.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Chad,TCD,0.7,percent,2018.0
8,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Chad,TCD,-1.340024,score,2019.0
9,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Chad,TCD,142.0,Cases,2019.0
10,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Chad,TCD,1.94299996,percent of total labor force,2020.0
11,Health,Prevalence of total cancers,C1_School closing,Chad,TCD,0.001418,percent,2019.0
14,Health,Prevalence of anxiety disorders,C1_School closing,Chad,TCD,0.029464,percent,2019.0
15,Governance,Government effectiveness estimate,C1_School closing,Chad,TCD,-1.568404,score,2019.0
17,Demographics,Fixed broadband subscriptions,C1_School closing,Chad,TCD,0.00125341,per 100 people,2019.0
18,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Chad,TCD,0.2322,Ones,2017.0
21,Social issues ,Net migration,C1_School closing,Chad,TCD,10000.0,net total / data are 5 year estimates,2019.0
22,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Chad,TCD,35.0,percent,2020.0
23,Demographics,Mobile cellular subscriptions,C1_School closing,Chad,TCD,48.0648,per 100 people,2019.0
24,Health,"Physicians (per 1,000 people)",C1_School closing,Chad,TCD,0.0434,Ones,2017.0
25,Environment,CO2 emissions (kt),C1_School closing,Chad,TCD,1015.759,kt,2016.0
26,Governance,Human Development Index,C1_School closing,Chad,TCD,0.398,index,2019.0
27,Health,Prevalence of down syndrome,C1_School closing,Chad,TCD,0.000164,percent,2019.0
29,Governance,Corruption Perceptions Index,C1_School closing,Chad,TCD,21.0,score,2020.0
30,Governance,Regulatory quality estimate,C1_School closing,Chad,TCD,-1.119248,score,2019.0
31,Governance,Fragile States Index Total ,C1_School closing,Chad,TCD,106.43382055499453,score,2020.0
32,Health,Prevalence of Diabetes,C1_School closing,Chad,TCD,0.016921,percent,2019.0
33,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Chad,TCD,21.6130009,Percentage of total employment,2020.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Chad,TCD,41.0,percent,2019.0
37,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Chad,TCD,15.43209877,proportion,2020.0
39,Governance,Human Freedom Score ,C1_School closing,Chad,TCD,5.59,score,2018.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Chad,TCD,50.0,percent,2019.0
42,Health,Prevalence of obesity,C1_School closing,Chad,TCD,6.1,percent,2016.0
44,Health,"Prevalence of HIV, total (% of population ages 15-49)",C1_School closing,Chad,TCD,1.2,percent,2019.0
