rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Hungary,HUN,80.3717,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Hungary,HUN,0.196153,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C1_School closing,Hungary,HUN,3048750.0,number,2019.0
4,Health,Prevalence of COVID-19,C1_School closing,Hungary,HUN,300022.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,CO2 emissions (metric tons per capita),C1_School closing,Hungary,HUN,4.639973,metric tons per capita,2016.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Hungary,HUN,4.6,percent,2018.0
8,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Hungary,HUN,0.7325271,score,2019.0
9,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Hungary,HUN,6.3,Cases,2019.0
10,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Hungary,HUN,3.46000004,percent of total labor force,2020.0
11,Health,Prevalence of total cancers,C1_School closing,Hungary,HUN,0.027402,percent,2019.0
12,Environment,Fossil fuel energy consumption,C1_School closing,Hungary,HUN,69.54979,percent of total,2015.0
13,Social issues ,Gini index (World Bank estimate),C1_School closing,Hungary,HUN,30.6,index ,2017.0
14,Health,Prevalence of anxiety disorders,C1_School closing,Hungary,HUN,0.040662,percent,2019.0
15,Governance,Government effectiveness estimate,C1_School closing,Hungary,HUN,0.4953651,score,2019.0
16,Environment,Electricity production from coal sources ,C1_School closing,Hungary,HUN,19.471359831257,percent of total,2015.0
17,Demographics,Fixed broadband subscriptions,C1_School closing,Hungary,HUN,32.9354,per 100 people,2019.0
18,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Hungary,HUN,6.9157,Ones,2018.0
19,Environment,"Electricity production from renewable sources, excluding hydroelectric",C1_School closing,Hungary,HUN,2977000000.0,kWh,2015.0
20,Social issues ,Proportion of women in managerial positions (%),C1_School closing,Hungary,HUN,38.57,percent,2018.0
21,Social issues ,Net migration,C1_School closing,Hungary,HUN,29999.0,net total / data are 5 year estimates,2019.0
23,Demographics,Mobile cellular subscriptions,C1_School closing,Hungary,HUN,106.072,per 100 people,2019.0
24,Health,"Physicians (per 1,000 people)",C1_School closing,Hungary,HUN,3.4075,Ones,2018.0
25,Environment,CO2 emissions (kt),C1_School closing,Hungary,HUN,45536.81,kt,2016.0
26,Governance,Human Development Index,C1_School closing,Hungary,HUN,0.854,index,2019.0
27,Health,Prevalence of down syndrome,C1_School closing,Hungary,HUN,0.000145,percent,2019.0
29,Governance,Corruption Perceptions Index,C1_School closing,Hungary,HUN,44.0,score,2020.0
30,Governance,Regulatory quality estimate,C1_School closing,Hungary,HUN,0.6034867,score,2019.0
31,Governance,Fragile States Index Total ,C1_School closing,Hungary,HUN,47.62085657690617,score,2020.0
32,Health,Prevalence of Diabetes,C1_School closing,Hungary,HUN,0.110791,percent,2019.0
33,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Hungary,HUN,62.6300011,Percentage of total employment,2020.0
34,Environment,Energy use (kg of oil equivalent per capita),C1_School closing,Hungary,HUN,2432.751791420283,kg of oil equivalent per capita,2015.0
35,Environment,"Energy imports, net ",C1_School closing,Hungary,HUN,57.66670547678735,percent of energy use,2015.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Hungary,HUN,99.0,percent,2019.0
37,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Hungary,HUN,12.06030151,proportion,2020.0
38,Environment,Combustible renewables and waste,C1_School closing,Hungary,HUN,9.796514,percent of total energy,2015.0
39,Governance,Human Freedom Score ,C1_School closing,Hungary,HUN,7.61,score,2018.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Hungary,HUN,99.0,percent,2019.0
42,Health,Prevalence of obesity,C1_School closing,Hungary,HUN,26.4,percent,2016.0
45,Governance,Rule of law estimate ,C1_School closing,Hungary,HUN,0.4931345,score,2019.0
46,Governance,Voice and accountability estimate,C1_School closing,Hungary,HUN,0.2200635,score,2019.0
47,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Hungary,HUN,15.92605,micrograms per cubic meter,2017.0
48,Demographics,Secure Internet servers ,C1_School closing,Hungary,HUN,26243.73985984983,per 1 million people,2019.0
49,Governance,Economic Freedom Score,C1_School closing,Hungary,HUN,7.44,score,2018.0
50,Health,Summary exposure value tobacco,C1_School closing,Hungary,HUN,31.29344,Rate (risk-weighted prevalence),2019.0
52,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Hungary,HUN,43.0,score,2021.0
53,Social issues ,"Intentional homicides (per 100,000 people)",C1_School closing,Hungary,HUN,2.4871986353,"proportion, pero 100,000 people",2017.0
54,Environment,Electric power consumption ,C1_School closing,Hungary,HUN,3965.95823348335,kWh per capita,2014.0
56,Health,Mortality due to COVID-19,C1_School closing,Hungary,HUN,7914.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Environment,Renewable energy consumption ,C1_School closing,Hungary,HUN,15.559362050795,percent of total final energy consumption,2015.0
58,Health,Prevalence of Hypertensive heart disease,C1_School closing,Hungary,HUN,0.003761,percent,2019.0
59,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Hungary,HUN,56.4109993,Percentage of total population,2020.0
60,Environment,Access to electricity ,C1_School closing,Hungary,HUN,100.0,percent of population,2018.0
62,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Hungary,HUN,14.5291481928705,percent of GNI,2018.0
64,Governance,Personal Freedom Score ,C1_School closing,Hungary,HUN,7.78,score,2018.0
65,Governance,Total freedom in the world score ,C1_School closing,Hungary,HUN,69.0,score,2021.0
67,Health,Prevalence of Depressive disorders,C1_School closing,Hungary,HUN,0.038853,percent,2019.0
69,Social issues ,Life Ladder ,C1_School closing,Hungary,HUN,5.991600036621094,score,2021.0
70,Environment,"Electricity production from oil, gas and coal sources",C1_School closing,Hungary,HUN,36.5598839891899,percent of total,2015.0
72,Economics,"Central government debt, total",C1_School closing,Hungary,HUN,95.46540089510866,percent of GDP,2016.0
73,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Hungary,HUN,48.5060005,Percentage of females of the total population,2020.0
76,Governance,Serious assault (rate),C1_School closing,Hungary,HUN,137.43,rate,2014.0
79,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Hungary,HUN,100.0,percent of total,2017.0
80,Social issues ,Press freedom score,C1_School closing,Hungary,HUN,30.84,score,2020.0
82,Health,Prevalence of chronic kidney disease,C1_School closing,Hungary,HUN,0.132845,percent,2019.0
83,Environment,Electricity production from oil sources,C1_School closing,Hungary,HUN,0.2537736470898425,percent of total,2015.0
86,Economics,Volume of exports,C1_School closing,Hungary,HUN,4.567,percent change,2020.0
89,Environment,Energy use ,C1_School closing,Hungary,HUN,87.37763724228039,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
90,Governance,Aggregate score for the Political Rights category,C1_School closing,Hungary,HUN,26.0,score,2021.0
91,Governance,Control of corruption estimate,C1_School closing,Hungary,HUN,-0.0010352,score,2019.0
92,Economics,Volume of imports,C1_School closing,Hungary,HUN,7.31,percent change,2020.0
108,Environment,Electricity production from nuclear sources ,C1_School closing,Hungary,HUN,52.18508997429306,percent of total,2015.0
