rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Gambia,GMB,19.8365,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Gambia,GMB,0.198757,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C1_School closing,Gambia,GMB,44000.0,number,2019.0
4,Health,Prevalence of COVID-19,C1_School closing,Gambia,GMB,3786.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,CO2 emissions (metric tons per capita),C1_School closing,Gambia,GMB,0.247408,metric tons per capita,2016.0
6,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C1_School closing,Gambia,GMB,2.3,percent,2020.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Gambia,GMB,0.9,percent,2018.0
8,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Gambia,GMB,0.1114135,score,2019.0
9,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Gambia,GMB,158.0,Cases,2019.0
10,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Gambia,GMB,9.10700035,percent of total labor force,2020.0
11,Health,Prevalence of total cancers,C1_School closing,Gambia,GMB,0.001556,percent,2019.0
13,Social issues ,Gini index (World Bank estimate),C1_School closing,Gambia,GMB,35.9,index ,2015.0
14,Health,Prevalence of anxiety disorders,C1_School closing,Gambia,GMB,0.032372,percent,2019.0
15,Governance,Government effectiveness estimate,C1_School closing,Gambia,GMB,-0.630676,score,2019.0
17,Demographics,Fixed broadband subscriptions,C1_School closing,Gambia,GMB,0.194422,per 100 people,2019.0
18,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Gambia,GMB,1.5447,Ones,2015.0
21,Social issues ,Net migration,C1_School closing,Gambia,GMB,-15436.0,net total / data are 5 year estimates,2019.0
22,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Gambia,GMB,16.1,percent,2020.0
23,Demographics,Mobile cellular subscriptions,C1_School closing,Gambia,GMB,139.529,per 100 people,2019.0
24,Health,"Physicians (per 1,000 people)",C1_School closing,Gambia,GMB,0.1021,Ones,2015.0
25,Environment,CO2 emissions (kt),C1_School closing,Gambia,GMB,531.715,kt,2016.0
26,Governance,Human Development Index,C1_School closing,Gambia,GMB,0.496,index,2019.0
