rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Belgium,BEL,90.3705,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C1_School closing,Belgium,BEL,76.0,score,2020.0
3,Health,Prevalence of COVID-19,C1_School closing,Belgium,BEL,621039.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C1_School closing,Belgium,BEL,19663.96016041372,per 1 million people,2019.0
6,Demographics,Fixed broadband subscriptions,C1_School closing,Belgium,BEL,39.7831,per 100 people,2019.0
7,Health,Mortality due to COVID-19,C1_School closing,Belgium,BEL,18455.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Social issues ,Life Ladder ,C1_School closing,Belgium,BEL,6.834000110626221,score,2021.0
9,Health,Prevalence of anxiety disorders,C1_School closing,Belgium,BEL,0.055711,percent,2019.0
10,Health,Summary exposure value tobacco,C1_School closing,Belgium,BEL,26.69697,Rate (risk-weighted prevalence),2019.0
12,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Belgium,BEL,7.8,percent,2018.0
13,Health,Prevalence of down syndrome,C1_School closing,Belgium,BEL,0.00053,percent,2019.0
14,Health,Prevalence of total cancers,C1_School closing,Belgium,BEL,0.035949,percent,2019.0
15,Environment,Renewable energy consumption ,C1_School closing,Belgium,BEL,9.20164053078148,percent of total final energy consumption,2015.0
16,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Belgium,BEL,5.69199991,percent of total labor force,2020.0
17,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Belgium,BEL,11.0770980315883,percent of GNI,2018.0
18,Social issues ,Net migration,C1_School closing,Belgium,BEL,240000.0,net total / data are 5 year estimates,2019.0
19,Environment,Electric power consumption ,C1_School closing,Belgium,BEL,7709.123077882466,kWh per capita,2014.0
21,Environment,CO2 emissions (metric tons per capita),C1_School closing,Belgium,BEL,8.550513,metric tons per capita,2016.0
22,Governance,Rule of law estimate ,C1_School closing,Belgium,BEL,1.363715,score,2019.0
23,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Belgium,BEL,0.4811862,score,2019.0
