rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,East Timor,TLS,27.4927,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C1_School closing,East Timor,TLS,40.0,score,2020.0
3,Health,Prevalence of COVID-19,C1_School closing,East Timor,TLS,31.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C1_School closing,East Timor,TLS,37.89287760832529,per 1 million people,2019.0
6,Demographics,Fixed broadband subscriptions,C1_School closing,East Timor,TLS,0.0463994,per 100 people,2019.0
7,Health,Mortality due to COVID-19,C1_School closing,East Timor,TLS,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Prevalence of anxiety disorders,C1_School closing,East Timor,TLS,0.035978,percent,2019.0
10,Health,Summary exposure value tobacco,C1_School closing,East Timor,TLS,30.01449,Rate (risk-weighted prevalence),2019.0
11,Health,"Prevalence of HIV, total (% of population ages 15-49)",C1_School closing,East Timor,TLS,0.2,percent,2019.0
12,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,East Timor,TLS,2.6,percent,2018.0
13,Health,Prevalence of down syndrome,C1_School closing,East Timor,TLS,0.000254,percent,2019.0
14,Health,Prevalence of total cancers,C1_School closing,East Timor,TLS,0.002777,percent,2019.0
15,Environment,Renewable energy consumption ,C1_School closing,East Timor,TLS,18.2236892844473,percent of total final energy consumption,2015.0
16,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,East Timor,TLS,4.60300016,percent of total labor force,2020.0
17,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,East Timor,TLS,-11.5159455681386,percent of GNI,2018.0
18,Social issues ,Net migration,C1_School closing,East Timor,TLS,-26924.0,net total / data are 5 year estimates,2019.0
20,Demographics,Urban population (% of total population),C1_School closing,East Timor,TLS,30.947,total,2019.0
21,Environment,CO2 emissions (metric tons per capita),C1_School closing,East Timor,TLS,0.406012,metric tons per capita,2016.0
