rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Philippines,PHL,43.0266,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C1_School closing,Philippines,PHL,34.0,score,2020.0
3,Health,Prevalence of COVID-19,C1_School closing,Philippines,PHL,456562.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C1_School closing,Philippines,PHL,111.3149907625206,per 1 million people,2019.0
5,Economics,Stock market capitalization (US$ million),C1_School closing,Philippines,PHL,275302190000.0,US Dollar,2019.0
6,Demographics,Fixed broadband subscriptions,C1_School closing,Philippines,PHL,3.86511,per 100 people,2019.0
7,Health,Mortality due to COVID-19,C1_School closing,Philippines,PHL,8875.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Social issues ,Life Ladder ,C1_School closing,Philippines,PHL,5.880199909210205,score,2021.0
9,Health,Prevalence of anxiety disorders,C1_School closing,Philippines,PHL,0.045941,percent,2019.0
10,Health,Summary exposure value tobacco,C1_School closing,Philippines,PHL,30.19209,Rate (risk-weighted prevalence),2019.0
11,Health,"Prevalence of HIV, total (% of population ages 15-49)",C1_School closing,Philippines,PHL,0.2,percent,2019.0
12,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Philippines,PHL,1.4,percent,2018.0
13,Health,Prevalence of down syndrome,C1_School closing,Philippines,PHL,0.000182,percent,2019.0
14,Health,Prevalence of total cancers,C1_School closing,Philippines,PHL,0.00479,percent,2019.0
15,Environment,Renewable energy consumption ,C1_School closing,Philippines,PHL,27.4515444500126,percent of total final energy consumption,2015.0
16,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Philippines,PHL,2.16400003,percent of total labor force,2020.0
17,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Philippines,PHL,20.9724077138032,percent of GNI,2018.0
18,Social issues ,Net migration,C1_School closing,Philippines,PHL,-335758.0,net total / data are 5 year estimates,2019.0
19,Environment,Electric power consumption ,C1_School closing,Philippines,PHL,696.346780059737,kWh per capita,2014.0
20,Demographics,Urban population (% of total population),C1_School closing,Philippines,PHL,47.149,total,2019.0
