rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Grenada,GRD,59.0717,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Grenada,GRD,0.273052,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C1_School closing,Grenada,GRD,32491.0,number,2019.0
4,Health,Prevalence of COVID-19,C1_School closing,Grenada,GRD,94.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,CO2 emissions (metric tons per capita),C1_School closing,Grenada,GRD,2.427794,metric tons per capita,2016.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Grenada,GRD,1.7,percent,2018.0
8,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Grenada,GRD,0.959709,score,2019.0
9,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Grenada,GRD,3.1,Cases,2019.0
11,Health,Prevalence of total cancers,C1_School closing,Grenada,GRD,0.016018,percent,2019.0
14,Health,Prevalence of anxiety disorders,C1_School closing,Grenada,GRD,0.047496,percent,2019.0
15,Governance,Government effectiveness estimate,C1_School closing,Grenada,GRD,-0.1359288,score,2019.0
17,Demographics,Fixed broadband subscriptions,C1_School closing,Grenada,GRD,22.836,per 100 people,2019.0
18,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Grenada,GRD,6.2837,Ones,2018.0
21,Social issues ,Net migration,C1_School closing,Grenada,GRD,-1000.0,net total / data are 5 year estimates,2019.0
23,Demographics,Mobile cellular subscriptions,C1_School closing,Grenada,GRD,102.077,per 100 people,2019.0
24,Health,"Physicians (per 1,000 people)",C1_School closing,Grenada,GRD,1.4067,Ones,2017.0
25,Environment,CO2 emissions (kt),C1_School closing,Grenada,GRD,267.691,kt,2016.0
26,Governance,Human Development Index,C1_School closing,Grenada,GRD,0.779,index,2019.0
27,Health,Prevalence of down syndrome,C1_School closing,Grenada,GRD,0.000323,percent,2019.0
29,Governance,Corruption Perceptions Index,C1_School closing,Grenada,GRD,53.0,score,2020.0
30,Governance,Regulatory quality estimate,C1_School closing,Grenada,GRD,-0.3131911,score,2019.0
31,Governance,Fragile States Index Total ,C1_School closing,Grenada,GRD,55.24684546356435,score,2020.0
32,Health,Prevalence of Diabetes,C1_School closing,Grenada,GRD,0.111266,percent,2019.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Grenada,GRD,94.0,percent,2019.0
37,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Grenada,GRD,46.66666667,proportion,2020.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Grenada,GRD,92.0,percent,2019.0
41,Social issues ,"Primary completion rate, total (% of relevant age group)",C1_School closing,Grenada,GRD,123.00122833252,proportion,2018.0
42,Health,Prevalence of obesity,C1_School closing,Grenada,GRD,21.3,percent,2016.0
45,Governance,Rule of law estimate ,C1_School closing,Grenada,GRD,0.1758633,score,2019.0
46,Governance,Voice and accountability estimate,C1_School closing,Grenada,GRD,0.707514,score,2019.0
47,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Grenada,GRD,22.72269,micrograms per cubic meter,2017.0
48,Demographics,Secure Internet servers ,C1_School closing,Grenada,GRD,499.9866075015847,per 1 million people,2019.0
50,Health,Summary exposure value tobacco,C1_School closing,Grenada,GRD,12.41066,Rate (risk-weighted prevalence),2019.0
52,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Grenada,GRD,52.0,score,2021.0
53,Social issues ,"Intentional homicides (per 100,000 people)",C1_School closing,Grenada,GRD,10.823096488,"proportion, pero 100,000 people",2017.0
56,Health,Mortality due to COVID-19,C1_School closing,Grenada,GRD,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Environment,Renewable energy consumption ,C1_School closing,Grenada,GRD,10.9195721498431,percent of total final energy consumption,2015.0
