rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Tajikistan,TJK,21.96,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C1_School closing,Tajikistan,TJK,25.0,score,2020.0
3,Health,Prevalence of COVID-19,C1_School closing,Tajikistan,TJK,13130.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C1_School closing,Tajikistan,TJK,71.12956975300338,per 1 million people,2019.0
6,Demographics,Fixed broadband subscriptions,C1_School closing,Tajikistan,TJK,0.0675655,per 100 people,2019.0
7,Health,Mortality due to COVID-19,C1_School closing,Tajikistan,TJK,89.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Social issues ,Life Ladder ,C1_School closing,Tajikistan,TJK,5.46619987487793,score,2021.0
9,Health,Prevalence of anxiety disorders,C1_School closing,Tajikistan,TJK,0.02429,percent,2019.0
10,Health,Summary exposure value tobacco,C1_School closing,Tajikistan,TJK,24.92262,Rate (risk-weighted prevalence),2019.0
11,Health,"Prevalence of HIV, total (% of population ages 15-49)",C1_School closing,Tajikistan,TJK,0.2,percent,2019.0
12,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Tajikistan,TJK,2.0,percent,2018.0
13,Health,Prevalence of down syndrome,C1_School closing,Tajikistan,TJK,0.000238,percent,2019.0
14,Health,Prevalence of total cancers,C1_School closing,Tajikistan,TJK,0.002886,percent,2019.0
15,Environment,Renewable energy consumption ,C1_School closing,Tajikistan,TJK,44.6592039196129,percent of total final energy consumption,2015.0
16,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Tajikistan,TJK,10.9890003,percent of total labor force,2020.0
17,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Tajikistan,TJK,14.368208876901,percent of GNI,2017.0
18,Social issues ,Net migration,C1_School closing,Tajikistan,TJK,-99999.0,net total / data are 5 year estimates,2019.0
19,Environment,Electric power consumption ,C1_School closing,Tajikistan,TJK,1499.485085909287,kWh per capita,2014.0
21,Environment,CO2 emissions (metric tons per capita),C1_School closing,Tajikistan,TJK,0.612889,metric tons per capita,2016.0
22,Governance,Rule of law estimate ,C1_School closing,Tajikistan,TJK,-1.227941,score,2019.0
23,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Tajikistan,TJK,-0.5751481,score,2019.0
