rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Cameroon,CMR,23.203,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C1_School closing,Cameroon,CMR,25.0,score,2020.0
3,Health,Prevalence of COVID-19,C1_School closing,Cameroon,CMR,25724.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C1_School closing,Cameroon,CMR,15.14895051007908,per 1 million people,2019.0
6,Demographics,Fixed broadband subscriptions,C1_School closing,Cameroon,CMR,0.772566,per 100 people,2019.0
7,Health,Mortality due to COVID-19,C1_School closing,Cameroon,CMR,445.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Social issues ,Life Ladder ,C1_School closing,Cameroon,CMR,5.1417999267578125,score,2021.0
9,Health,Prevalence of anxiety disorders,C1_School closing,Cameroon,CMR,0.031155,percent,2019.0
10,Health,Summary exposure value tobacco,C1_School closing,Cameroon,CMR,11.85542,Rate (risk-weighted prevalence),2019.0
11,Health,"Prevalence of HIV, total (% of population ages 15-49)",C1_School closing,Cameroon,CMR,3.1,percent,2019.0
12,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Cameroon,CMR,0.2,percent,2018.0
13,Health,Prevalence of down syndrome,C1_School closing,Cameroon,CMR,0.000163,percent,2019.0
14,Health,Prevalence of total cancers,C1_School closing,Cameroon,CMR,0.002293,percent,2019.0
15,Environment,Renewable energy consumption ,C1_School closing,Cameroon,CMR,76.5384004118885,percent of total final energy consumption,2015.0
16,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Cameroon,CMR,3.42799997,percent of total labor force,2020.0
17,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Cameroon,CMR,-0.309463230119676,percent of GNI,2018.0
18,Social issues ,Net migration,C1_School closing,Cameroon,CMR,-24000.0,net total / data are 5 year estimates,2019.0
19,Environment,Electric power consumption ,C1_School closing,Cameroon,CMR,275.1979136806165,kWh per capita,2014.0
21,Environment,CO2 emissions (metric tons per capita),C1_School closing,Cameroon,CMR,0.346523,metric tons per capita,2016.0
22,Governance,Rule of law estimate ,C1_School closing,Cameroon,CMR,-1.118909,score,2019.0
23,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Cameroon,CMR,-1.555283,score,2019.0
24,Health,Prevalence of Hypertensive heart disease,C1_School closing,Cameroon,CMR,0.000661,percent,2019.0
25,Social issues ,Gini index (World Bank estimate),C1_School closing,Cameroon,CMR,46.6,index ,2014.0
27,Governance,Aggregate score for the Political Rights category,C1_School closing,Cameroon,CMR,7.0,score,2021.0
28,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Cameroon,CMR,27.2,percent,2020.0
29,Governance,Personal Freedom Score ,C1_School closing,Cameroon,CMR,5.07,score,2018.0
30,Demographics,Fixed telephone subscriptions,C1_School closing,Cameroon,CMR,925978.0,number,2019.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Cameroon,CMR,0.235396,percent,2019.0
33,Governance,Economic Freedom Score,C1_School closing,Cameroon,CMR,5.85,score,2018.0
34,Demographics,Mobile cellular subscriptions,C1_School closing,Cameroon,CMR,81.7553,per 100 people,2019.0
35,Social issues ,Proportion of women in managerial positions (%),C1_School closing,Cameroon,CMR,49.26,percent,2014.0
36,Health,Prevalence of Diabetes,C1_School closing,Cameroon,CMR,0.020336,percent,2019.0
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Cameroon,CMR,70.9369965,Percentage of females of the total population,2020.0
38,Health,Prevalence of Depressive disorders,C1_School closing,Cameroon,CMR,0.035399,percent,2019.0
