rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Guyana,GUY,37.3258,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Guyana,GUY,0.308469,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C1_School closing,Guyana,GUY,135795.0,number,2019.0
4,Health,Prevalence of COVID-19,C1_School closing,Guyana,GUY,6042.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,CO2 emissions (metric tons per capita),C1_School closing,Guyana,GUY,3.090038,metric tons per capita,2016.0
6,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C1_School closing,Guyana,GUY,6.6,percent,2020.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Guyana,GUY,3.7,percent,2018.0
8,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Guyana,GUY,-0.2370798,score,2019.0
9,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Guyana,GUY,79.0,Cases,2019.0
10,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Guyana,GUY,11.8129997,percent of total labor force,2020.0
11,Health,Prevalence of total cancers,C1_School closing,Guyana,GUY,0.007256,percent,2019.0
14,Health,Prevalence of anxiety disorders,C1_School closing,Guyana,GUY,0.046216,percent,2019.0
15,Governance,Government effectiveness estimate,C1_School closing,Guyana,GUY,-0.3860605,score,2019.0
17,Demographics,Fixed broadband subscriptions,C1_School closing,Guyana,GUY,8.37038,per 100 people,2019.0
18,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Guyana,GUY,1.0398,Ones,2018.0
20,Social issues ,Proportion of women in managerial positions (%),C1_School closing,Guyana,GUY,37.86,percent,2017.0
21,Social issues ,Net migration,C1_School closing,Guyana,GUY,-30001.0,net total / data are 5 year estimates,2019.0
22,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Guyana,GUY,9.0,percent,2020.0
23,Demographics,Mobile cellular subscriptions,C1_School closing,Guyana,GUY,82.9711,per 100 people,2019.0
24,Health,"Physicians (per 1,000 people)",C1_School closing,Guyana,GUY,0.8023,Ones,2018.0
25,Environment,CO2 emissions (kt),C1_School closing,Guyana,GUY,2383.55,kt,2016.0
26,Governance,Human Development Index,C1_School closing,Guyana,GUY,0.682,index,2019.0
27,Health,Prevalence of down syndrome,C1_School closing,Guyana,GUY,0.000314,percent,2019.0
29,Governance,Corruption Perceptions Index,C1_School closing,Guyana,GUY,41.0,score,2020.0
30,Governance,Regulatory quality estimate,C1_School closing,Guyana,GUY,-0.6206163,score,2019.0
31,Governance,Fragile States Index Total ,C1_School closing,Guyana,GUY,65.95105985340093,score,2020.0
32,Health,Prevalence of Diabetes,C1_School closing,Guyana,GUY,0.101493,percent,2019.0
33,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Guyana,GUY,60.3100014,Percentage of total employment,2020.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Guyana,GUY,98.0,percent,2019.0
37,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Guyana,GUY,35.38461538,proportion,2020.0
39,Governance,Human Freedom Score ,C1_School closing,Guyana,GUY,7.0,score,2018.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Guyana,GUY,99.0,percent,2019.0
42,Health,Prevalence of obesity,C1_School closing,Guyana,GUY,20.2,percent,2016.0
43,Demographics,People with basic handwashing facilities including soap and water (% of population),C1_School closing,Guyana,GUY,77.1594149222442,proportion,2017.0
44,Health,"Prevalence of HIV, total (% of population ages 15-49)",C1_School closing,Guyana,GUY,1.4,percent,2019.0
45,Governance,Rule of law estimate ,C1_School closing,Guyana,GUY,-0.4313481,score,2019.0
46,Governance,Voice and accountability estimate,C1_School closing,Guyana,GUY,0.2800457,score,2019.0
47,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Guyana,GUY,22.37557,micrograms per cubic meter,2017.0
48,Demographics,Secure Internet servers ,C1_School closing,Guyana,GUY,62.59852880682094,per 1 million people,2019.0
49,Governance,Economic Freedom Score,C1_School closing,Guyana,GUY,6.68,score,2018.0
50,Health,Summary exposure value tobacco,C1_School closing,Guyana,GUY,16.47826,Rate (risk-weighted prevalence),2019.0
52,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Guyana,GUY,43.0,score,2021.0
53,Social issues ,"Intentional homicides (per 100,000 people)",C1_School closing,Guyana,GUY,14.248909188,"proportion, pero 100,000 people",2018.0
56,Health,Mortality due to COVID-19,C1_School closing,Guyana,GUY,158.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Environment,Renewable energy consumption ,C1_School closing,Guyana,GUY,25.2587277167556,percent of total final energy consumption,2015.0
58,Health,Prevalence of Hypertensive heart disease,C1_School closing,Guyana,GUY,0.001938,percent,2019.0
59,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Guyana,GUY,56.1969986,Percentage of total population,2020.0
60,Environment,Access to electricity ,C1_School closing,Guyana,GUY,91.8495254516602,percent of population,2018.0
61,Demographics,Age dependency ratio (% of working-age population),C1_School closing,Guyana,GUY,53.00232210850579,proportion,2019.0
62,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Guyana,GUY,19.9110583185816,percent of GNI,2018.0
63,Demographics,Rural population (% of total population),C1_School closing,Guyana,GUY,73.311,proportion,2019.0
64,Governance,Personal Freedom Score ,C1_School closing,Guyana,GUY,7.31,score,2018.0
65,Governance,Total freedom in the world score ,C1_School closing,Guyana,GUY,73.0,score,2021.0
66,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C1_School closing,Guyana,GUY,85.6397323608398,proportion,2014.0
67,Health,Prevalence of Depressive disorders,C1_School closing,Guyana,GUY,0.051502,percent,2019.0
68,Health,Hospital beds (per 10 000 population),C1_School closing,Guyana,GUY,17.1,Ones,2016.0
71,Demographics,"Population, total",C1_School closing,Guyana,GUY,782766.0,total,2019.0
