rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Lesotho,LSO,29.0,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C1_School closing,Lesotho,LSO,41.0,score,2020.0
3,Health,Prevalence of COVID-19,C1_School closing,Lesotho,LSO,2285.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C1_School closing,Lesotho,LSO,63.05087170182772,per 1 million people,2019.0
6,Demographics,Fixed broadband subscriptions,C1_School closing,Lesotho,LSO,0.273345,per 100 people,2019.0
7,Health,Mortality due to COVID-19,C1_School closing,Lesotho,LSO,44.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Social issues ,Life Ladder ,C1_School closing,Lesotho,LSO,3.5118000507354736,score,2021.0
9,Health,Prevalence of anxiety disorders,C1_School closing,Lesotho,LSO,0.036786,percent,2019.0
10,Health,Summary exposure value tobacco,C1_School closing,Lesotho,LSO,24.05975,Rate (risk-weighted prevalence),2019.0
11,Health,"Prevalence of HIV, total (% of population ages 15-49)",C1_School closing,Lesotho,LSO,22.8,percent,2019.0
12,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Lesotho,LSO,5.4,percent,2018.0
13,Health,Prevalence of down syndrome,C1_School closing,Lesotho,LSO,0.0003,percent,2019.0
14,Health,Prevalence of total cancers,C1_School closing,Lesotho,LSO,0.003859,percent,2019.0
15,Environment,Renewable energy consumption ,C1_School closing,Lesotho,LSO,52.139206087139,percent of total final energy consumption,2015.0
16,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Lesotho,LSO,22.8309994,percent of total labor force,2020.0
17,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Lesotho,LSO,6.75505886868767,percent of GNI,2018.0
18,Social issues ,Net migration,C1_School closing,Lesotho,LSO,-50234.0,net total / data are 5 year estimates,2019.0
21,Environment,CO2 emissions (metric tons per capita),C1_School closing,Lesotho,LSO,1.210551,metric tons per capita,2016.0
22,Governance,Rule of law estimate ,C1_School closing,Lesotho,LSO,-0.3805971,score,2019.0
23,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Lesotho,LSO,-0.3546657,score,2019.0
24,Health,Prevalence of Hypertensive heart disease,C1_School closing,Lesotho,LSO,0.000425,percent,2019.0
25,Social issues ,Gini index (World Bank estimate),C1_School closing,Lesotho,LSO,44.9,index ,2017.0
27,Governance,Aggregate score for the Political Rights category,C1_School closing,Lesotho,LSO,27.0,score,2021.0
28,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Lesotho,LSO,32.1,percent,2020.0
29,Governance,Personal Freedom Score ,C1_School closing,Lesotho,LSO,6.55,score,2018.0
30,Demographics,Fixed telephone subscriptions,C1_School closing,Lesotho,LSO,8328.0,number,2019.0
31,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Lesotho,LSO,3.2567,Ones,2018.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Lesotho,LSO,0.324554,percent,2019.0
33,Governance,Economic Freedom Score,C1_School closing,Lesotho,LSO,6.65,score,2018.0
34,Demographics,Mobile cellular subscriptions,C1_School closing,Lesotho,LSO,113.831,per 100 people,2019.0
36,Health,Prevalence of Diabetes,C1_School closing,Lesotho,LSO,0.037815,percent,2019.0
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Lesotho,LSO,60.0800018,Percentage of females of the total population,2020.0
38,Health,Prevalence of Depressive disorders,C1_School closing,Lesotho,LSO,0.051684,percent,2019.0
39,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Lesotho,LSO,28.02865,micrograms per cubic meter,2017.0
40,Environment,CO2 emissions (kt),C1_School closing,Lesotho,LSO,2511.895,kt,2016.0
42,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Lesotho,LSO,49.6349983,Percentage of total employment,2020.0
43,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Lesotho,LSO,23.33333333,proportion,2020.0
44,Social issues ,"Intentional homicides (per 100,000 people)",C1_School closing,Lesotho,LSO,43.56460456,"proportion, pero 100,000 people",2015.0
46,Economics,Volume of imports,C1_School closing,Lesotho,LSO,-6.159,percent change,2020.0
47,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C1_School closing,Lesotho,LSO,7.2,percent,2020.0
49,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Lesotho,LSO,654.0,Cases,2019.0
50,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Lesotho,LSO,90.0,percent,2019.0
51,Economics,Volume of exports,C1_School closing,Lesotho,LSO,4.434,percent change,2020.0
52,Governance,Regulatory quality estimate,C1_School closing,Lesotho,LSO,-0.5356036,score,2019.0
53,Health,Prevalence of obesity,C1_School closing,Lesotho,LSO,16.6,percent,2016.0
56,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Lesotho,LSO,67.9079971,Percentage of total population,2020.0
57,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Lesotho,LSO,36.0,score,2021.0
60,Governance,Government effectiveness estimate,C1_School closing,Lesotho,LSO,-0.8322617,score,2019.0
62,Social issues ,Press freedom score,C1_School closing,Lesotho,LSO,30.45,score,2020.0
64,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Lesotho,LSO,100.0,percent of total,2017.0
65,Governance,Voice and accountability estimate,C1_School closing,Lesotho,LSO,0.0296611,score,2019.0
67,Environment,Access to electricity ,C1_School closing,Lesotho,LSO,47.0,percent of population,2018.0
