rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Sudan,SDN,30.8703,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C1_School closing,Sudan,SDN,16.0,score,2020.0
3,Health,Prevalence of COVID-19,C1_School closing,Sudan,SDN,22265.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C1_School closing,Sudan,SDN,4.46800629687934,per 1 million people,2018.0
6,Demographics,Fixed broadband subscriptions,C1_School closing,Sudan,SDN,0.0746815,per 100 people,2019.0
7,Health,Mortality due to COVID-19,C1_School closing,Sudan,SDN,1408.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Social issues ,Life Ladder ,C1_School closing,Sudan,SDN,4.138672828674316,score,2014.0
9,Health,Prevalence of anxiety disorders,C1_School closing,Sudan,SDN,0.049087,percent,2019.0
10,Health,Summary exposure value tobacco,C1_School closing,Sudan,SDN,27.78319,Rate (risk-weighted prevalence),2019.0
11,Health,"Prevalence of HIV, total (% of population ages 15-49)",C1_School closing,Sudan,SDN,0.2,percent,2019.0
12,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Sudan,SDN,1.0,percent,2018.0
13,Health,Prevalence of down syndrome,C1_School closing,Sudan,SDN,0.000469,percent,2019.0
14,Health,Prevalence of total cancers,C1_School closing,Sudan,SDN,0.002489,percent,2019.0
15,Environment,Renewable energy consumption ,C1_School closing,Sudan,SDN,61.5967474758976,percent of total final energy consumption,2015.0
16,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Sudan,SDN,16.618,percent of total labor force,2020.0
17,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Sudan,SDN,-6.1789808089397,percent of GNI,2018.0
18,Social issues ,Net migration,C1_School closing,Sudan,SDN,-250001.0,net total / data are 5 year estimates,2019.0
19,Environment,Electric power consumption ,C1_School closing,Sudan,SDN,190.220886811296,kWh per capita,2014.0
21,Environment,CO2 emissions (metric tons per capita),C1_School closing,Sudan,SDN,0.299733,metric tons per capita,2014.0
22,Governance,Rule of law estimate ,C1_School closing,Sudan,SDN,-1.140473,score,2019.0
23,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Sudan,SDN,-1.673614,score,2019.0
24,Health,Prevalence of Hypertensive heart disease,C1_School closing,Sudan,SDN,0.001624,percent,2019.0
25,Social issues ,Gini index (World Bank estimate),C1_School closing,Sudan,SDN,34.2,index ,2014.0
27,Governance,Aggregate score for the Political Rights category,C1_School closing,Sudan,SDN,2.0,score,2021.0
28,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Sudan,SDN,33.7,percent,2020.0
29,Governance,Personal Freedom Score ,C1_School closing,Sudan,SDN,3.81,score,2018.0
30,Demographics,Fixed telephone subscriptions,C1_School closing,Sudan,SDN,137842.0,number,2019.0
31,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Sudan,SDN,0.6952,Ones,2017.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Sudan,SDN,0.224559,percent,2019.0
33,Governance,Economic Freedom Score,C1_School closing,Sudan,SDN,4.21,score,2018.0
34,Demographics,Mobile cellular subscriptions,C1_School closing,Sudan,SDN,77.112,per 100 people,2019.0
36,Health,Prevalence of Diabetes,C1_School closing,Sudan,SDN,0.04414,percent,2019.0
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Sudan,SDN,29.1089993,Percentage of females of the total population,2020.0
38,Health,Prevalence of Depressive disorders,C1_School closing,Sudan,SDN,0.040002,percent,2019.0
39,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Sudan,SDN,55.37083,micrograms per cubic meter,2017.0
40,Environment,CO2 emissions (kt),C1_School closing,Sudan,SDN,19999.82,kt,2016.0
41,Environment,"Electricity production from oil, gas and coal sources",C1_School closing,Sudan,SDN,22.61822641220204,percent of total,2015.0
42,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Sudan,SDN,44.4169998,Percentage of total employment,2020.0
43,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Sudan,SDN,30.51643192,proportion,2018.0
45,Environment,Energy use ,C1_School closing,Sudan,SDN,93.90577552855868,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
46,Economics,Volume of imports,C1_School closing,Sudan,SDN,-2.417,percent change,2020.0
