rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Comoros,COM,8.47817,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C1_School closing,Comoros,COM,21.0,score,2020.0
3,Health,Prevalence of COVID-19,C1_School closing,Comoros,COM,643.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C1_School closing,Comoros,COM,7.051473405368052,per 1 million people,2019.0
6,Demographics,Fixed broadband subscriptions,C1_School closing,Comoros,COM,0.129982,per 100 people,2019.0
7,Health,Mortality due to COVID-19,C1_School closing,Comoros,COM,7.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Social issues ,Life Ladder ,C1_School closing,Comoros,COM,4.288599967956543,score,2021.0
9,Health,Prevalence of anxiety disorders,C1_School closing,Comoros,COM,0.036123,percent,2019.0
10,Health,Summary exposure value tobacco,C1_School closing,Comoros,COM,14.98029,Rate (risk-weighted prevalence),2019.0
11,Health,"Prevalence of HIV, total (% of population ages 15-49)",C1_School closing,Comoros,COM,0.1,percent,2019.0
12,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Comoros,COM,0.4,percent,2018.0
13,Health,Prevalence of down syndrome,C1_School closing,Comoros,COM,0.000128,percent,2019.0
14,Health,Prevalence of total cancers,C1_School closing,Comoros,COM,0.003249,percent,2019.0
15,Environment,Renewable energy consumption ,C1_School closing,Comoros,COM,45.3330523920407,percent of total final energy consumption,2015.0
16,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Comoros,COM,4.36600018,percent of total labor force,2020.0
17,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Comoros,COM,4.22248670935332,percent of GNI,2018.0
18,Social issues ,Net migration,C1_School closing,Comoros,COM,-10000.0,net total / data are 5 year estimates,2019.0
21,Environment,CO2 emissions (metric tons per capita),C1_School closing,Comoros,COM,0.253503,metric tons per capita,2016.0
22,Governance,Rule of law estimate ,C1_School closing,Comoros,COM,-1.087503,score,2019.0
23,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Comoros,COM,-0.1486754,score,2019.0
24,Health,Prevalence of Hypertensive heart disease,C1_School closing,Comoros,COM,0.002015,percent,2019.0
25,Social issues ,Gini index (World Bank estimate),C1_School closing,Comoros,COM,45.3,index ,2014.0
27,Governance,Aggregate score for the Political Rights category,C1_School closing,Comoros,COM,16.0,score,2021.0
28,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Comoros,COM,22.6,percent,2020.0
30,Demographics,Fixed telephone subscriptions,C1_School closing,Comoros,COM,10042.0,number,2019.0
31,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Comoros,COM,0.6285,Ones,2016.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Comoros,COM,0.269491,percent,2019.0
34,Demographics,Mobile cellular subscriptions,C1_School closing,Comoros,COM,67.6022,per 100 people,2019.0
35,Social issues ,Proportion of women in managerial positions (%),C1_School closing,Comoros,COM,25.56,percent,2014.0
36,Health,Prevalence of Diabetes,C1_School closing,Comoros,COM,0.023769,percent,2019.0
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Comoros,COM,36.75,Percentage of females of the total population,2020.0
38,Health,Prevalence of Depressive disorders,C1_School closing,Comoros,COM,0.039743,percent,2019.0
39,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Comoros,COM,20.54682,micrograms per cubic meter,2017.0
40,Environment,CO2 emissions (kt),C1_School closing,Comoros,COM,201.685,kt,2016.0
42,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Comoros,COM,37.0180016,Percentage of total employment,2020.0
43,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Comoros,COM,16.66666667,proportion,2020.0
46,Economics,Volume of imports,C1_School closing,Comoros,COM,5.062,percent change,2020.0
47,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C1_School closing,Comoros,COM,9.6,percent,2020.0
49,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Comoros,COM,35.0,Cases,2019.0
50,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Comoros,COM,90.0,percent,2019.0
51,Economics,Volume of exports,C1_School closing,Comoros,COM,4.079,percent change,2020.0
52,Governance,Regulatory quality estimate,C1_School closing,Comoros,COM,-1.119256,score,2019.0
53,Health,Prevalence of obesity,C1_School closing,Comoros,COM,7.8,percent,2016.0
56,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Comoros,COM,43.3959999,Percentage of total population,2020.0
57,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Comoros,COM,26.0,score,2021.0
60,Governance,Government effectiveness estimate,C1_School closing,Comoros,COM,-1.669198,score,2019.0
62,Social issues ,Press freedom score,C1_School closing,Comoros,COM,29.77,score,2020.0
64,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Comoros,COM,100.0,percent of total,2017.0
65,Governance,Voice and accountability estimate,C1_School closing,Comoros,COM,-0.6893845,score,2019.0
67,Environment,Access to electricity ,C1_School closing,Comoros,COM,81.9227523803711,percent of population,2018.0
72,Health,"Physicians (per 1,000 people)",C1_School closing,Comoros,COM,0.2715,Ones,2016.0
75,Governance,Fragile States Index Total ,C1_School closing,Comoros,COM,81.24901232562686,score,2020.0
76,Health,Prevalence of chronic kidney disease,C1_School closing,Comoros,COM,0.049025,percent,2019.0
78,Governance,Total freedom in the world score ,C1_School closing,Comoros,COM,42.0,score,2021.0
83,Governance,Human Development Index,C1_School closing,Comoros,COM,0.554,index,2019.0
85,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C1_School closing,Comoros,COM,2.5,rating,2019.0
97,Governance,Control of corruption estimate,C1_School closing,Comoros,COM,-1.02035,score,2019.0
114,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Comoros,COM,91.0,percent,2019.0
