rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Malta,MLT,85.7786,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C1_School closing,Malta,MLT,53.0,score,2020.0
3,Health,Prevalence of COVID-19,C1_School closing,Malta,MLT,11569.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C1_School closing,Malta,MLT,10870.32207109079,per 1 million people,2019.0
6,Demographics,Fixed broadband subscriptions,C1_School closing,Malta,MLT,45.2438,per 100 people,2019.0
7,Health,Mortality due to COVID-19,C1_School closing,Malta,MLT,183.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Social issues ,Life Ladder ,C1_School closing,Malta,MLT,6.6020002365112305,score,2021.0
9,Health,Prevalence of anxiety disorders,C1_School closing,Malta,MLT,0.069691,percent,2019.0
10,Health,Summary exposure value tobacco,C1_School closing,Malta,MLT,25.34354,Rate (risk-weighted prevalence),2019.0
12,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Malta,MLT,5.7,percent,2018.0
13,Health,Prevalence of down syndrome,C1_School closing,Malta,MLT,0.000799,percent,2019.0
14,Health,Prevalence of total cancers,C1_School closing,Malta,MLT,0.030422,percent,2019.0
15,Environment,Renewable energy consumption ,C1_School closing,Malta,MLT,5.35500474641897,percent of total final energy consumption,2015.0
16,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Malta,MLT,3.3670001,percent of total labor force,2020.0
18,Social issues ,Net migration,C1_School closing,Malta,MLT,4501.0,net total / data are 5 year estimates,2019.0
19,Environment,Electric power consumption ,C1_School closing,Malta,MLT,4924.544019440443,kWh per capita,2014.0
21,Environment,CO2 emissions (metric tons per capita),C1_School closing,Malta,MLT,2.947413,metric tons per capita,2016.0
22,Governance,Rule of law estimate ,C1_School closing,Malta,MLT,0.9522323,score,2019.0
23,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Malta,MLT,1.090187,score,2019.0
24,Health,Prevalence of Hypertensive heart disease,C1_School closing,Malta,MLT,0.002887,percent,2019.0
25,Social issues ,Gini index (World Bank estimate),C1_School closing,Malta,MLT,29.2,index ,2017.0
27,Governance,Aggregate score for the Political Rights category,C1_School closing,Malta,MLT,35.0,score,2021.0
