rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C1_School closing,Sao Tome and Principe,STP,29.9312,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C1_School closing,Sao Tome and Principe,STP,47.0,score,2020.0
3,Health,Prevalence of COVID-19,C1_School closing,Sao Tome and Principe,STP,1011.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C1_School closing,Sao Tome and Principe,STP,60.44937132653821,per 1 million people,2019.0
6,Demographics,Fixed broadband subscriptions,C1_School closing,Sao Tome and Principe,STP,0.763522,per 100 people,2019.0
7,Health,Mortality due to COVID-19,C1_School closing,Sao Tome and Principe,STP,17.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Prevalence of anxiety disorders,C1_School closing,Sao Tome and Principe,STP,0.03163,percent,2019.0
10,Health,Summary exposure value tobacco,C1_School closing,Sao Tome and Principe,STP,5.815133,Rate (risk-weighted prevalence),2019.0
12,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C1_School closing,Sao Tome and Principe,STP,2.8,percent,2018.0
13,Health,Prevalence of down syndrome,C1_School closing,Sao Tome and Principe,STP,0.000161,percent,2019.0
14,Health,Prevalence of total cancers,C1_School closing,Sao Tome and Principe,STP,0.003421,percent,2019.0
15,Environment,Renewable energy consumption ,C1_School closing,Sao Tome and Principe,STP,41.0559989770475,percent of total final energy consumption,2015.0
16,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C1_School closing,Sao Tome and Principe,STP,13.6709995,percent of total labor force,2020.0
18,Social issues ,Net migration,C1_School closing,Sao Tome and Principe,STP,-8401.0,net total / data are 5 year estimates,2019.0
21,Environment,CO2 emissions (metric tons per capita),C1_School closing,Sao Tome and Principe,STP,0.595447,metric tons per capita,2016.0
22,Governance,Rule of law estimate ,C1_School closing,Sao Tome and Principe,STP,-0.6797023,score,2019.0
23,Governance,Political stability and absence of violence/terrorism estimate,C1_School closing,Sao Tome and Principe,STP,0.5156373,score,2019.0
24,Health,Prevalence of Hypertensive heart disease,C1_School closing,Sao Tome and Principe,STP,0.001131,percent,2019.0
25,Social issues ,Gini index (World Bank estimate),C1_School closing,Sao Tome and Principe,STP,56.3,index ,2017.0
27,Governance,Aggregate score for the Political Rights category,C1_School closing,Sao Tome and Principe,STP,35.0,score,2021.0
28,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Sao Tome and Principe,STP,11.8,percent,2020.0
30,Demographics,Fixed telephone subscriptions,C1_School closing,Sao Tome and Principe,STP,4784.0,number,2019.0
31,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Sao Tome and Principe,STP,1.9242,Ones,2018.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Sao Tome and Principe,STP,0.212915,percent,2019.0
34,Demographics,Mobile cellular subscriptions,C1_School closing,Sao Tome and Principe,STP,77.0781,per 100 people,2019.0
36,Health,Prevalence of Diabetes,C1_School closing,Sao Tome and Principe,STP,0.027616,percent,2019.0
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Sao Tome and Principe,STP,41.2130013,Percentage of females of the total population,2020.0
38,Health,Prevalence of Depressive disorders,C1_School closing,Sao Tome and Principe,STP,0.032595,percent,2019.0
39,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Sao Tome and Principe,STP,28.53958,micrograms per cubic meter,2017.0
